,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1323,2020-04-24,250.0,262.0,250.0,250.0,187.8323974609375,1643237,-1,0.9233495199815707,0.230359530627678,0.6929899893538927
1324,2020-04-27,261.0,262.17999267578125,252.0,261.0,196.09701538085935,1502720,1,1.4282966929784209,0.46994696309782663,0.9583497298805943
1325,2020-04-28,274.29998779296875,278.0,261.0799865722656,274.29998779296875,206.08970642089844,2112934,1,2.8686013767543272,0.9496778458291268,1.9189235309252004
1326,2020-04-29,280.0,284.0,267.0,280.0,210.37229919433597,770694,1,4.419056431820479,1.6435535630273974,2.775502868793082
1327,2020-04-30,280.0,280.0299987792969,272.510009765625,280.0,210.37229919433597,6142157,0,5.583440803375822,2.4315310110970825,3.15190979227874
1328,2020-05-04,277.3099975585937,279.5,267.6300048828125,277.3099975585937,208.3512115478516,2070514,-1,6.217491716779932,3.1887231522336528,3.0287685645462794
1329,2020-05-05,281.4800109863281,282.94000244140625,278.0,281.4800109863281,211.4842834472656,1448691,1,6.9760512902715845,3.9461887798412394,3.029862510430345
1330,2020-05-06,281.5400085449219,282.989990234375,278.0,281.5400085449219,211.52931213378903,912195,1,7.495651316453177,4.6560812871636275,2.8395700292895496
1331,2020-05-07,275.010009765625,282.7699890136719,275.010009765625,275.010009765625,206.6231689453125,803563,-1,7.296413242703352,5.1841476782715725,2.1122655644317794
1332,2020-05-08,265.2200012207031,281.4599914550781,265.2200012207031,265.2200012207031,199.26763916015625,1134064,-1,6.2761956856952565,5.4025572797563095,0.873638405938947
1333,2020-05-11,263.0,269.7699890136719,256.1000061035156,263.0,197.5996856689453,3461981,-1,5.228262223872832,5.367698268579614,-0.13943604470678217
1334,2020-05-12,255.0,267.8999938964844,255.0,261.5,196.4727020263672,300000,-1,4.227992278298302,5.139757070523352,-0.9117647922250498
1335,2020-05-13,245.0,255.0,240.00999450683597,245.0,184.0757293701172,1339976,-1,2.0798834345769706,4.527782343334076,-2.4478989087571055
1336,2020-05-14,247.0,255.6100006103516,245.0,247.0,185.5784149169922,1754486,1,0.5327339594725231,3.7287726665617655,-3.1960387070892424
1337,2020-05-15,242.52999877929688,252.3000030517578,238.0,242.52999877929688,182.21995544433597,1092658,-1,-1.0420725239215471,2.7746036284651034,-3.8166761523866506
1338,2020-05-18,254.8999938964844,255.0,246.47999572753903,254.8999938964844,191.513916015625,539910,1,-1.2772395596948627,1.9642349908331105,-3.241474550527973
1339,2020-05-19,251.0,254.8999938964844,250.0,251.0,188.58372497558597,612533,-1,-1.75804242493831,1.2197795076788265,-2.9778219326171365
1340,2020-05-20,255.6000061035156,255.6000061035156,250.0,255.6000061035156,192.03985595703125,899342,1,-1.747753101131309,0.6262729859167994,-2.3740260870481085
1341,2020-05-22,251.1000061035156,255.6000061035156,245.5200042724609,251.1000061035156,188.65887451171875,535061,-1,-2.078748609816671,0.0852686667701053,-2.1640172765867765
1342,2020-05-25,251.8500061035156,255.0,250.16000366210935,251.8500061035156,189.22235107421875,467157,1,-2.2545570726348956,-0.3826964811108949,-1.8718605915240007
1343,2020-05-26,254.9900054931641,256.0,245.6000061035156,250.0,187.8323974609375,24698407,-1,-2.5141846221588366,-0.8089941093204832,-1.7051905128383535
1344,2020-05-27,251.8000030517578,254.4900054931641,246.0200042724609,251.8000030517578,189.18479919433597,1186910,1,-2.545354856293386,-1.156266258715064,-1.389088597578322
1345,2020-05-28,241.25,251.5,240.25,241.25,181.25823974609372,1182664,-1,-3.3823647719944177,-1.6014859613709347,-1.780878810623483
1346,2020-05-29,235.1000061035156,249.4900054931641,232.69000244140625,235.1000061035156,176.63758850097656,38088301,-1,-4.490194107696311,-2.1792275906360103,-2.310966517060301
1347,2020-06-01,243.0,246.8600006103516,238.0,243.0,182.57310485839844,684046,1,-4.676782317911886,-2.6787385360911857,-1.9980437818207006
1348,2020-06-02,250.3999938964844,253.97000122070312,245.0,250.3999938964844,188.1329345703125,587307,1,-4.179360094083023,-2.9788628476895536,-1.2004972463934696
1349,2020-06-03,260.0,260.0,254.5,260.0,195.345703125,2149191,1,-2.9762013395881866,-2.97833054606928,0.002129206481093604
1350,2020-06-04,268.0,268.0,257.6000061035156,268.0,201.3563232421875,2221541,1,-1.3614621292051652,-2.6549568626964573,1.293494733491292
1351,2020-06-05,275.0400085449219,277.989990234375,269.0,275.0400085449219,206.64569091796875,1084020,1,0.48075829994002106,-2.027813830169162,2.508572130109183
1352,2020-06-08,276.8999938964844,278.0,275.989990234375,276.8999938964844,208.0431365966797,1336219,1,2.0669895667745664,-1.2088531507804163,3.2758427175549825
1353,2020-06-09,290.0,304.989990234375,273.9800109863281,290.0,217.88558959960935,1858690,1,4.331222646577487,-0.10083799130883564,4.432060637886322
1354,2020-06-10,280.0,296.0,280.0,280.0,210.37229919433597,1139353,-1,5.258114972388,0.9709526014305316,4.287162370957469
1355,2020-06-11,280.0,280.0,269.0,280.0,210.37229919433597,2380972,0,5.924391125403247,1.9616403062250747,3.962750819178172
1356,2020-06-12,275.489990234375,280.70001220703125,272.0,275.489990234375,206.9837646484375,1457481,-1,6.019115068822259,2.773135258744512,3.2459798100777473
1357,2020-06-15,273.29998779296875,276.0,270.1000061035156,273.29998779296875,205.33834838867188,490346,-1,5.850034031231303,3.3885150132418698,2.461519017989433
1358,2020-06-16,277.0,279.260009765625,271.67999267578125,277.0,208.1183013916016,337951,1,5.946053747283827,3.9000227600502617,2.046030987233565
1359,2020-06-17,270.20001220703125,279.95001220703125,270.20001220703125,270.20001220703125,203.0092620849609,1849585,-1,5.411072404611957,4.202232688962601,1.208839715649356
1360,2020-06-18,266.010009765625,274.0,265.5599975585937,266.010009765625,199.8612060546875,745141,-1,4.596017626228502,4.280989676415782,0.31502794981271975
1361,2020-06-19,266.0,270.0,265.0,266.0,199.85366821289065,7849648,-1,3.9042671760921053,4.205645176351047,-0.3013780002589419
1362,2020-06-22,267.0,271.5,266.1000061035156,267.0,200.60501098632807,635320,1,3.397576456742115,4.044031432429261,-0.6464549756871456
1363,2020-06-23,271.989990234375,272.0,263.2099914550781,271.989990234375,204.3541412353516,740248,1,3.3599396274379956,3.907213071431008,-0.5472734439930123
1364,2020-06-24,272.0,272.0,267.1000061035156,272.0,204.36166381835935,1996411,1,3.292960672649201,3.784362591674647,-0.4914019190254457
1365,2020-06-25,280.5899963378906,280.5899963378906,268.3999938964844,280.5899963378906,210.8155670166016,322882,1,3.888199539325626,3.8051299812048427,0.08306955812078343
1366,2020-06-26,275.0,280.5899963378906,275.0,275.0,206.6156311035156,1261055,-1,3.8643191766981886,3.8169678203035122,0.04735135639467636
1367,2020-06-30,278.20001220703125,281.75,271.0,278.20001220703125,209.0198974609375,2587532,1,4.056843294554426,3.864942915153695,0.1919003794007308
1368,2020-07-01,287.0,287.0,272.0,287.0,215.63162231445312,749615,1,4.863442774427256,4.064642887008407,0.7987998874188484
1369,2020-07-02,287.0,287.0,282.8599853515625,287.0,215.63162231445312,2069727,0,5.439970084590584,4.339708326524843,1.1002617580657414
1370,2020-07-03,288.1000061035156,290.0,285.0,288.1000061035156,216.45803833007807,116617,1,5.917421084177477,4.655250878055369,1.2621702061221072
1371,2020-07-06,295.0,298.7900085449219,290.0,295.0,221.64224243164065,2535961,1,6.774484245577014,5.079097551559698,1.6953866940173157
1372,2020-07-07,297.0,297.5,290.0,297.0,223.1448974609375,1266349,1,7.528314537322217,5.568940948712202,1.9593735886100152
1373,2020-07-08,299.79998779296875,299.79998779296875,292.2099914550781,299.79998779296875,225.2486114501953,1917303,1,8.256490407076512,6.106450840385064,2.150039566691448
1374,2020-07-09,287.0,293.0,285.0599975585937,287.0,215.63162231445312,2872454,-1,7.71182586106795,6.427525844521642,1.2843000165463083
1375,2020-07-10,290.0,290.0,285.0,290.0,217.88558959960935,797024,1,7.436526563071936,6.629325988231701,0.8072005748402358
1376,2020-07-13,297.0199890136719,299.0,283.79998779296875,297.0199890136719,223.15988159179688,1600320,1,7.696088612022322,6.842678512989826,0.8534100990324962
1377,2020-07-14,297.1099853515625,297.1099853515625,289.0,297.1099853515625,223.2275390625,2052548,1,7.818923673202448,7.037927545032351,0.7809961281700977
1378,2020-07-15,286.6499938964844,299.0,285.25,286.6499938964844,215.3686065673828,816977,-1,6.991642152944678,7.028670466614816,-0.03702831367013815
1379,2020-07-17,287.5,295.0,285.0,287.5,216.0072479248047,731939,1,6.331617036750345,6.889259780641923,-0.5576427438915781
1380,2020-07-20,278.0,287.489990234375,275.1000061035156,278.0,208.86962890625,905631,-1,4.984513403985488,6.508310505310636,-1.5237971013251475
1381,2020-07-21,272.8999938964844,274.95001220703125,270.0,272.8999938964844,205.03782653808597,619279,-1,3.4654486645988527,5.8997381371682796,-2.434289472569427
1382,2020-07-22,272.0,278.0,268.0,272.0,204.36166381835935,380622,-1,2.1640115503786888,5.152592819810362,-2.9885812694316733
1383,2020-07-23,265.0,279.7900085449219,265.0,265.0,199.10235595703125,2565064,-1,0.561301428976833,4.234334541643657,-3.6730331126668236
1384,2020-07-24,269.1300048828125,274.79998779296875,266.0299987792969,269.1300048828125,202.2053375244141,1587198,1,-0.3713206575835102,3.3132035017982235,-3.6845241593817337
1385,2020-07-27,272.010009765625,278.2300109863281,271.5,272.010009765625,204.36917114257807,301700,1,-0.8680319238371226,2.4769564166711544,-3.344988340508277
1386,2020-07-28,272.0,276.0,271.20001220703125,272.0,204.36166381835935,2036362,-1,-1.2480995704521547,1.7319452192464926,-2.9800447896986473
1387,2020-07-29,268.0,275.0,265.20001220703125,268.0,201.3563232421875,799225,-1,-1.8507383298177729,1.0154085094336396,-2.8661468392514124
1388,2020-07-30,264.0,272.8900146484375,260.0899963378906,264.0,198.35101318359372,841541,-1,-2.6208884879552556,0.2881491099558605,-2.9090375979111163
1389,2020-07-31,266.1400146484375,266.2799987792969,256.25,266.1400146484375,199.95887756347656,7309282,1,-3.0237013921711196,-0.3742209904695355,-2.649480401701584
1390,2020-08-03,261.5199890136719,267.489990234375,260.5199890136719,261.5199890136719,196.4877014160156,717527,-1,-3.673386465858016,-1.0340540855472318,-2.639332380310784
1391,2020-08-04,258.010009765625,265.0,255.00999450683597,258.010009765625,193.8505401611328,1070219,-1,-4.42053537852405,-1.7113503441425957,-2.7091850343814547
1392,2020-08-05,260.0599975585937,263.5,258.04998779296875,260.0599975585937,195.39077758789065,1054215,1,-4.792000196945537,-2.327480314703184,-2.464519882242353
1393,2020-08-06,263.0,266.0,260.0599975585937,263.0,197.5996856689453,500928,1,-4.793894088451907,-2.8207630694529287,-1.9731310189989784
1394,2020-08-07,263.0,270.0,263.0,263.0,197.5996856689453,2357015,0,-4.74074663492047,-3.204759782546437,-1.5359868523740325
1395,2020-08-10,263.0,267.3999938964844,263.0,263.0,197.5996856689453,758956,0,-4.645081289448001,-3.49282408392675,-1.1522572055212508
1396,2020-08-11,266.1000061035156,270.29998779296875,263.1499938964844,266.1000061035156,199.9287872314453,507420,1,-4.26990047445895,-3.6482393620331903,-0.6216611124257598
1397,2020-08-12,268.9800109863281,270.0,267.5,268.9800109863281,202.0926513671875,395030,1,-3.697551577767854,-3.6581018051801233,-0.039449772587730525
1398,2020-08-13,262.0,274.989990234375,262.0,262.0,196.8483428955078,1076917,-1,-3.7638027308050823,-3.6792419903051155,-0.08456074049996687
1399,2020-08-14,263.8999938964844,266.8999938964844,262.32000732421875,263.8999938964844,198.2758636474609,1321529,1,-3.621250101347698,-3.667643612513632,0.04639351116593371
1400,2020-08-17,269.0,269.79998779296875,260.1000061035156,269.0,202.10763549804688,1587404,1,-3.061457667146499,-3.5464064234402053,0.4849487562937065
1401,2020-08-18,269.6000061035156,271.989990234375,265.0,269.6000061035156,202.5584716796875,859853,1,-2.5401217099603173,-3.3451494807442277,0.8050277707839104
1402,2020-08-19,265.0,271.0,265.0,265.0,199.10235595703125,1053992,-1,-2.469672410337523,-3.170054066662887,0.700381656325364
1403,2020-08-20,263.0,269.0,262.989990234375,263.0,197.5996856689453,146592,-1,-2.5458768347317573,-3.0452186202766613,0.49934178554490405
1404,2020-08-21,262.0,264.989990234375,258.6000061035156,262.0,196.8483428955078,441069,-1,-2.6563403941889874,-2.967442975059127,0.31110258087013953
1405,2020-08-24,260.0,263.25,257.0,260.0,195.345703125,535216,-1,-2.872158392120525,-2.9483860584714066,0.0762276663508814
1406,2020-08-25,252.0,261.0,251.0,252.0,189.33506774902344,886738,-1,-3.646692055547021,-3.0880472578865295,-0.5586447976604916
1407,2020-08-26,250.6999969482422,256.8900146484375,245.0,250.6999969482422,188.3583068847656,457450,-1,-4.315666627254473,-3.3335711317601184,-0.9820954954943542
1408,2020-08-27,245.0,250.6999969482422,243.0,245.0,184.0757293701172,532269,-1,-5.245311229138565,-3.715919151235808,-1.5293920779027572
1409,2020-08-28,238.9900054931641,246.00999450683597,237.22000122070312,238.9900054931641,179.5602569580078,1457305,-1,-6.393319396639924,-4.251399200316632,-2.1419201963232926
1410,2020-08-31,233.0,239.5,230.0,233.0,175.05978393554688,7107911,-1,-7.697732850443089,-4.940665930341924,-2.757066920101165
1411,2020-09-01,234.5,238.9900054931641,233.0,234.5,176.1868133544922,2278441,1,-8.512327632192637,-5.654998270712067,-2.85732936148057
1412,2020-09-02,240.0,240.0,232.1000061035156,240.0,180.3191070556641,1057299,1,-8.614789895589666,-6.246956595687587,-2.3678332999020792
1413,2020-09-03,235.0,242.8999938964844,233.1999969482422,235.0,176.5624542236328,728589,-1,-8.99575275271738,-6.7967158270935455,-2.199036925623834
1414,2020-09-04,231.8000030517578,238.00999450683597,230.0,231.8000030517578,174.15821838378906,589436,-1,-9.44698263662059,-7.326769188998955,-2.1202134476216346
1415,2020-09-07,233.97999572753903,234.8999938964844,232.00999450683597,233.97999572753903,175.7960968017578,746186,1,-9.518949852019517,-7.765205321603068,-1.7537445304164496
1416,2020-09-08,237.0,238.0,232.5,237.0,178.06512451171875,414061,1,-9.225944339762322,-8.057353125234918,-1.168591214527403
1417,2020-09-09,233.5,240.0,233.5,233.5,175.43548583984375,1441365,-1,-9.170444928851282,-8.27997148595819,-0.8904734428930912
1418,2020-09-10,228.0,236.1999969482422,225.02999877929688,228.0,171.3031463623047,1276829,-1,-9.46120242823605,-8.516217674413763,-0.9449847538222862
1419,2020-09-11,223.8000030517578,231.8999938964844,222.2700042724609,223.8000030517578,168.14756774902344,2532156,-1,-9.916226408773525,-8.796219421285716,-1.120006987487809
1420,2020-09-14,227.5,232.0,224.0,227.5,170.927490234375,1376630,1,-9.864564797553953,-9.009888496539364,-0.8546763010145888
1421,2020-09-15,225.0,229.00999450683597,223.0,225.0,169.04916381835938,668168,-1,-9.911102682808632,-9.190131333793218,-0.7209713490154144
1422,2020-09-16,224.0,225.3000030517578,223.1000061035156,224.0,168.29782104492188,1328885,-1,-9.914389029571595,-9.334982872948894,-0.5794061566227011
1423,2020-09-17,228.0,228.0,223.05999755859372,228.0,171.3031463623047,4307476,1,-9.484890993222734,-9.364964497003662,-0.11992649621907248
1424,2020-09-21,221.6000061035156,228.0,219.9900054931641,221.6000061035156,166.49464416503906,838923,-1,-9.550840580495475,-9.402139713702026,-0.1487008667934493
1425,2020-09-22,224.00999450683597,224.00999450683597,220.3000030517578,224.00999450683597,168.3053436279297,1656516,1,-9.301419209797587,-9.381995612921138,0.08057640312355119
1426,2020-09-23,224.0,225.8000030517578,221.92999267578125,224.0,168.29782104492188,1309180,-1,-9.000801809257126,-9.305756852188335,0.30495504293120845
1427,2020-09-24,222.16000366210935,228.8999938964844,222.16000366210935,222.16000366210935,166.91539001464844,1376131,-1,-8.809482450497256,-9.20650197185012,0.39701952135286334
1428,2020-09-25,223.5200042724609,224.97999572753903,222.5,223.5200042724609,167.9372100830078,336410,1,-8.450705326420916,-9.05534264276428,0.6046373163433643
1429,2020-09-28,221.13999938964844,223.6000061035156,218.5,221.13999938964844,166.14903259277344,518585,-1,-8.263165743207452,-8.896907262852915,0.6337415196454632
1430,2020-09-29,224.0,224.5,215.1000061035156,224.0,168.29782104492188,1953017,1,-7.793917693502664,-8.676309348982866,0.8823916554802018
1431,2020-09-30,220.0,224.0,215.0,220.0,165.2925262451172,7980698,-1,-7.656541954349308,-8.472355870056154,0.8158139157068458
1432,2020-10-01,219.0,219.88999938964844,217.5,219.0,164.5411834716797,1456623,-1,-7.541429429891849,-8.286170582023294,0.7447411521314447
1433,2020-10-02,216.97999572753903,219.0,216.5,216.97999572753903,163.02349853515625,864294,-1,-7.526439280842084,-8.134224321787052,0.6077850409449681
1434,2020-10-05,215.5,221.0,214.9900054931641,215.5,161.91152954101562,1037704,-1,-7.546985811494608,-8.016776619728564,0.4697908082339559
1435,2020-10-06,214.8999938964844,215.6499938964844,208.0,214.8999938964844,161.46072387695312,658800,-1,-7.52494171913537,-7.9184096396099255,0.3934679204745555
1436,2020-10-07,214.8999938964844,214.97999572753903,212.6499938964844,214.8999938964844,161.46072387695312,812911,0,-7.421916385017596,-7.81911098869146,0.3971946036738636
1437,2020-10-08,212.0,215.0,210.5,212.0,159.28187561035156,608039,-1,-7.487956831396815,-7.752880157232531,0.2649233258357162
1438,2020-10-09,213.4499969482422,218.00999450683597,212.0,213.4499969482422,160.37130737304688,731556,1,-7.338695808257,-7.670043287437425,0.3313474791804243
