,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1291,2020-03-10,4626.0,4720.0,4559.89990234375,4626.0,3023.69140625,54100,1,-123.53901162130933,-108.75542438049847,-14.78358724081086
1292,2020-03-11,4500.0,4625.0,4500.0,4500.0,2941.333740234375,12550,-1,-134.35736164217633,-113.87581183283405,-20.481549809342283
1293,2020-03-12,4150.0,4399.0,3950.0,4150.0,2712.563232421875,28245,-1,-169.22236679650632,-124.94512282556852,-44.2772439709378
1294,2020-03-13,4300.0,4500.0,4070.800048828125,4300.0,2810.607666015625,48575,1,-182.6439820393971,-136.48489466833425,-46.15908737106284
1295,2020-03-16,3500.0,4295.0,3500.0,3500.0,2287.7041015625,88508,-1,-254.8957434742615,-160.1670644295197,-94.7286790447418
1296,2020-03-17,3499.0,3750.0,3300.0,3450.300048828125,2255.218505859375,8021,-1,-312.56312254407203,-190.64627605243018,-121.91684649164185
1297,2020-03-18,2501.10009765625,3361.0,2300.0,2501.10009765625,1634.79345703125,78813,-1,-429.90179885983844,-238.49738061391184,-191.4044182459266
1298,2020-03-19,2750.10009765625,2940.0,2500.0,2750.10009765625,1797.547119140625,15420,1,-497.071396556124,-290.2121838023543,-206.85921275376973
1299,2020-03-20,2800.0,3300.0,2800.0,2800.0,1830.1632080078125,77024,1,-540.0518994468052,-340.18012693124444,-199.8717725155608
1300,2020-03-23,2599.0,2980.0,2520.10009765625,2599.0,1698.7835693359375,15000,-1,-583.6058330569194,-388.86526815637944,-194.74056490054
1301,2020-03-24,2800.0,2940.0,2670.0,2800.0,1830.1632080078125,33308,1,-595.0443185570725,-430.1010782365181,-164.94324032055442
1302,2020-03-25,3200.10009765625,3400.10009765625,3002.0,3200.10009765625,2091.680419921875,236433,1,-565.3081462036225,-457.14249182993905,-108.16565437368348
1303,2020-03-26,3275.0,3320.0,3050.0,3275.0,2140.63720703125,47016,1,-529.5933962103504,-471.63267270602137,-57.96072350432905
1304,2020-03-27,3200.0,3258.5,3100.0,3200.0,2091.61474609375,27808,-1,-501.5594080821702,-477.6180197812512,-23.941388300919016
1305,2020-03-30,3500.0,3550.0,3201.0,3500.0,2287.7041015625,90540,1,-449.9480566075881,-472.08402714651857,22.13597053893045
1306,2020-03-31,3671.0,3779.89990234375,3610.0,3671.0,2399.474609375,34957,1,-390.74317375305736,-455.8158564678264,65.07268271476903
1307,2020-04-01,3620.0,3664.39990234375,3500.0,3620.0,2366.139404296875,50069,-1,-343.97304418038493,-433.4472940103381,89.47424982995318
1308,2020-04-02,3740.0,3855.300048828125,3620.0,3740.0,2444.574951171875,33123,1,-293.83720996612055,-405.52527720149465,111.68806723537409
1309,2020-04-03,3709.0,3900.0,3688.0,3696.199951171875,2415.9462890625,5272,-1,-254.70244677068013,-375.3607111153318,120.65826434465168
1310,2020-04-06,3950.0,3950.0,3800.0,3950.0,2581.837158203125,98099,1,-200.89255778772804,-340.4670804498111,139.57452266208304
1311,2020-04-07,3815.0,4250.0,3800.0,3815.0,2493.597412109375,45922,-1,-167.21366974937246,-305.81639830972335,138.6027285603509
1312,2020-04-08,3899.0,3998.0,3816.60009765625,3881.60009765625,2537.12939453125,6977,1,-133.6086793678328,-271.37485452134524,137.76617515351245
1313,2020-04-09,3980.0,4100.0,3900.300048828125,3980.0,2601.4462890625,103957,1,-97.907812307948,-236.68144607866583,138.77363377071782
1314,2020-04-13,3900.10009765625,4050.0,3900.0,3924.0,2564.843017578125,6949,-1,-73.28852543985658,-204.002861950904,130.7143365110474
1315,2020-04-14,3970.10009765625,4050.10009765625,3901.199951171875,3970.10009765625,2594.97509765625,47639,1,-49.48721283341911,-173.09973212740704,123.61251929398793
1316,2020-04-15,3871.0,3950.10009765625,3815.0,3871.0,2530.200439453125,60433,-1,-38.18092484558747,-146.11597067104313,107.93504582545566
1317,2020-04-16,3900.0,3940.0,3785.0,3900.0,2549.156005859375,7913,0,-26.574221438077075,-122.20762082444992,95.63339938637284
1318,2020-04-17,3950.0,4060.0,3930.0,3950.0,2581.837158203125,13156,1,-13.189206273354102,-100.40393791423075,87.21473164087665
1319,2020-04-20,3866.0,4000.10009765625,3866.0,3866.0,2526.9326171875,74123,-1,-9.252921386197158,-82.17373460862404,72.92081322242689
1320,2020-04-21,3700.0,3848.0,3699.89990234375,3700.0,2418.429931640625,78036,-1,-19.305656344849922,-69.60011895586922,50.2944626110193
1321,2020-04-22,3700.0,3775.0,3681.0,3700.0,2418.429931640625,25424,0,-26.961723262940723,-61.072439817283524,34.1107165543428
1322,2020-04-23,3925.0,3950.0,3701.0,3925.0,2565.49658203125,65046,1,-14.704092235656844,-51.79877030095819,37.094678065301345
1323,2020-04-24,3810.0,4000.0,3810.0,3810.0,2490.329345703125,35188,-1,-14.106756334102101,-44.26036750758698,30.153611173484876
1324,2020-04-27,3951.0,3960.0,3850.89990234375,3951.0,2582.490966796875,11049,1,-2.230134116825866,-35.854320829434755,33.62418671260889
1325,2020-04-28,3995.0,4000.0,3962.0,3995.0,2611.250732421875,81583,1,10.610297923682083,-26.56139707881139,37.17169500249347
1326,2020-04-29,4100.0,4199.0,4005.10009765625,4100.0,2679.881591796875,13297,1,28.925618776801457,-15.46399390768882,44.389612684490274
1327,2020-04-30,4075.0,4143.0,3950.0,4075.0,2663.541015625,24909,0,40.95129045629119,-4.180937034892819,45.13222749118401
1328,2020-05-04,3994.0,3994.699951171875,3850.0,3994.0,2610.596923828125,35540,-1,43.44489316294175,5.344229004674094,38.10066415826766
1329,2020-05-05,4000.0,4050.0,3994.89990234375,4000.0,2614.51904296875,23243,0,45.38210447826077,13.35180409939143,32.03030037886934
1330,2020-05-06,3975.0,4050.0,3880.10009765625,3975.0,2598.177978515625,22588,0,44.38838565717788,19.559120410948722,24.829265246229156
1331,2020-05-07,4079.0,4120.0,4010.0,4079.0,2666.1552734375,11777,1,51.40027677277112,25.927351683313205,25.472925089457917
1332,2020-05-08,4050.0,4180.0,4050.0,4050.0,2647.200439453125,27024,0,53.99477520495702,31.54083638764197,22.453938817315052
1333,2020-05-11,4021.5,4050.0,3940.0,4021.5,2628.572021484375,15744,0,53.13867254977549,35.86040362006867,17.27826892970682
1334,2020-05-12,4030.0,4092.0,4025.0,4030.0,2634.127685546875,11648,0,52.540430611387364,39.19640901833242,13.344021593054947
1335,2020-05-13,3823.0,4021.5,3716.0,3838.5,2508.95751953125,6948,-1,36.19661791764884,38.596450798195704,-2.3998328805468674
1336,2020-05-14,3900.0,3970.0,3700.0,3900.0,2549.156005859375,28742,1,27.88512229813705,36.45418509818397,-8.569062800046922
1337,2020-05-15,4000.0,4029.800048828125,3912.0,4000.0,2614.51904296875,33238,1,29.032695561503715,34.96988719084792,-5.9371916293442055
1338,2020-05-18,4185.0,4230.0,4151.0,4185.0,2735.43994140625,35390,1,44.35876925147477,36.84766360297329,7.511105648501477
1339,2020-05-19,4490.0,4498.0,4250.0,4490.0,2934.797119140625,51906,1,80.19134813391383,45.5164005091614,34.674947624752434
1340,2020-05-20,4719.0,4800.0,4555.0,4719.0,3084.478515625,51598,1,125.61925069840117,61.53697054700936,64.08228015139181
1341,2020-05-22,4900.0,4999.0,4575.10009765625,4900.0,3202.785400390625,158589,1,174.21810027800439,84.07319649320837,90.14490378479601
1342,2020-05-25,5200.0,5200.0,4925.0,5200.0,3398.874267578125,57630,1,234.24035450386964,114.10662809534064,120.133726408529
1343,2020-05-26,5000.0,5390.0,4961.0,5000.0,3268.1484375,102196,-1,262.6425154557146,143.81380556741544,118.82870988829916
1344,2020-05-27,4900.0,5050.0,4750.0,4900.0,3202.785400390625,41791,-1,273.9246356834483,169.83597159062202,104.08866409282626
1345,2020-05-28,5175.0,5350.0,5090.0,5175.0,3382.533447265625,339896,1,301.57957733556395,196.18469273961043,105.39488459595353
1346,2020-05-29,5205.0,5300.0,5120.0,5205.0,3402.142333984375,83968,0,322.2029125064746,221.38833669298327,100.81457581349133
1347,2020-06-01,5350.0,5399.0,5260.0,5350.0,3496.9189453125,10000,1,346.2559196915872,246.3618532927041,99.89406639888313
1348,2020-06-02,5535.0,5555.0,5402.0,5535.0,3617.8408203125,104831,1,375.91276669198487,272.2720359725603,103.6407307194246
1349,2020-06-03,5450.0,5651.0,5412.0,5450.0,3562.281982421875,512043,-1,388.08365517728816,295.43435981350586,92.6492953637823
1350,2020-06-04,5350.0,5455.0,5284.2998046875,5350.0,3496.9189453125,16741,-1,385.21943783469305,313.39137541774335,71.8280624169497
1351,2020-06-05,5400.0,5535.0,5325.0,5400.0,3529.60009765625,23100,0,382.5740317932332,327.2279066928413,55.34612510039187
1352,2020-06-08,5640.0,5652.0,5550.0,5640.0,3686.47119140625,20890,1,395.2869013414547,340.839705622564,54.447195718890725
1353,2020-06-09,5600.0,5640.0,5506.0,5600.0,3660.326416015625,82563,0,397.5515495477093,352.1820744075931,45.36947514011621
1354,2020-06-10,5650.0,5800.0,5636.0,5650.0,3693.007080078125,6699,0,398.7839485748582,361.5024492410462,37.28149933381201
1355,2020-06-11,5400.0,5570.0,5375.0,5400.0,3529.60009765625,39589,-1,375.2619370026814,364.25434679337326,11.007590209308148
1356,2020-06-12,5400.0,5561.0,5379.89990234375,5400.0,3529.60009765625,5669,0,352.5565212466727,361.9147816840332,-9.358260437360514
1357,2020-06-15,5318.0,5380.0,5150.0,5318.0,3476.00244140625,25867,-1,324.208329172915,354.3734911818096,-30.165162008894583
1358,2020-06-16,5280.0,5525.0,5270.0,5280.0,3451.1650390625,8780,0,295.2721863325305,342.5532302119538,-47.281043879423294
1359,2020-06-17,5291.0,5400.0,5291.0,5307.2001953125,3468.944091796875,2200,0,271.40631009980643,328.3238461895243,-56.917536089717885
1360,2020-06-18,5190.0,5399.0,5190.0,5190.0,3392.338623046875,32988,-1,240.26572128741736,310.71222120910295,-70.44649992168559
1361,2020-06-19,5150.0,5325.0,5150.0,5150.0,3366.19287109375,164287,0,209.93886998098878,290.55755096348014,-80.61868098249136
1362,2020-06-22,5300.0,5340.0,5151.10009765625,5300.0,3464.237548828125,15496,1,195.75186260437476,271.5964132916591,-75.84455068728431
1363,2020-06-23,5480.0,5480.0,5300.0,5480.0,3581.89013671875,49135,1,196.76486978674893,256.63010459067704,-59.865234803928104
1364,2020-06-24,5450.0,5580.0,5400.0,5450.0,3562.281982421875,18243,0,192.92303929103946,243.88869153074955,-50.965652239710096
1365,2020-06-25,5400.0,5495.0,5381.0,5400.0,3529.60009765625,4315,0,183.72590099051376,231.8561334227024,-48.13023243218865
1366,2020-06-26,5310.5,5480.0,5275.10009765625,5310.5,3471.100830078125,10518,-1,167.2868222537436,218.94227118891067,-51.65544893516707
1367,2020-06-30,5320.0,5469.0,5320.0,5320.0,3477.31005859375,9477,0,153.25863438586111,205.80554382830076,-52.54690944243964
1368,2020-07-01,5450.0,5500.0,5360.0,5459.7998046875,3568.687255859375,4181,1,151.67347293298099,194.97912964923682,-43.30565671625584
1369,2020-07-02,5622.0,5648.10009765625,5500.0,5622.0,3674.7060546875,11435,1,161.64211161524872,188.31172604243923,-26.66961442719051
1370,2020-07-03,5631.0,5680.0,5500.0,5630.7001953125,3680.392822265625,3325,0,168.30425594548342,184.3102320230481,-16.005976077564668
1371,2020-07-06,5780.0,5900.0,5780.0,5780.0,3777.97998046875,66547,1,183.5158434049781,184.1513542994341,-0.6355108944559902
1372,2020-07-07,5650.0,5795.0,5635.0,5650.0,3693.007080078125,15183,-1,182.97203479455493,183.91549039845827,-0.9434556039033453
1373,2020-07-08,5681.0,5840.0,5650.0,5681.0,3713.27001953125,21423,0,182.9337569967065,183.71914371810792,-0.7853867214014087
1374,2020-07-09,5498.0,5600.0,5465.0,5498.0,3593.656005859375,17020,-1,166.2207614913077,180.2194672727479,-13.99870578144018
1375,2020-07-10,5485.0,5570.0,5451.0,5485.0,3585.15869140625,56430,0,150.19524351424207,174.21462252104675,-24.019379006804684
1376,2020-07-13,5666.0,5740.0,5599.0,5666.0,3703.465576171875,13700,1,150.36675799358727,169.44504961555486,-19.078291621967594
1377,2020-07-14,5900.0,5900.0,5600.0,5900.0,3856.41552734375,46130,1,167.45422081365905,169.0468838551757,-1.5926630415166585
1378,2020-07-15,5700.0,6079.0,5600.0,5700.0,3725.689453125,61658,-1,162.97910797111035,167.83332867836265,-4.854220707252296
1379,2020-07-17,5584.0,5679.0,5450.0,5584.0,3649.8681640625,7330,-1,148.36209240534026,163.93908142375818,-15.576989018417919
1380,2020-07-20,5350.0,5584.0,5327.0,5350.0,3496.9189453125,24954,-1,116.55261192041598,154.46178752308975,-37.90917560267377
1381,2020-07-21,5450.0,5490.0,5385.0,5450.0,3562.281982421875,29367,1,98.27962735906021,143.22535549028385,-44.94572813122363
1382,2020-07-22,5760.0,5780.0,5498.0,5760.0,3764.906494140625,44196,1,107.57253543937622,136.09479148010234,-28.52225604072612
1383,2020-07-23,5860.10009765625,6050.0,5820.0,5860.10009765625,3830.335693359375,40447,1,121.61259901403264,133.1983529868884,-11.58575397285577
1384,2020-07-24,5855.0,5979.7998046875,5843.0,5855.0,3827.00146484375,19774,0,130.81990486189443,132.72266336188963,-1.9027584999952012
1385,2020-07-27,5850.0,5989.0,5850.0,5850.0,3823.733642578125,10653,0,136.14392049925846,133.40691478936338,2.7370057098950724
1386,2020-07-28,5830.0,5920.0,5830.0,5830.0,3810.6611328125,27613,0,137.16821855702983,134.1591755428967,3.009043014133141
1387,2020-07-29,5779.7998046875,5889.10009765625,5620.0,5779.7998046875,3777.848388671875,5259,0,132.4029867134659,133.80793777701055,-1.4049510635446438
1388,2020-07-30,5690.0,5754.0,5655.0,5695.0,3722.421142578125,3749,-1,120.39602023174484,131.12555426795743,-10.729534036212584
1389,2020-07-31,5700.10009765625,5800.0,5700.0,5700.10009765625,3725.75439453125,31102,0,110.02366373879522,126.905176162125,-16.88151242332978
1390,2020-08-03,5870.0,5890.0,5799.89990234375,5870.0,3836.806396484375,2957,1,114.1966112462278,124.36346317894558,-10.166851932717776
1391,2020-08-04,5925.0,6000.0,5886.0,5925.0,3872.755615234375,16989,0,120.5520930683333,123.60118915682314,-3.049096088489833
1392,2020-08-05,6040.10009765625,6150.0,5950.0,6040.10009765625,3947.98876953125,40963,1,133.33942031386232,125.54883538823097,7.79058492563135
1393,2020-08-06,5977.89990234375,6150.0,5920.0,5964.7001953125,3898.705078125,4434,-1,135.82363696810626,127.60379570420604,8.219841263900221
1394,2020-08-07,6090.0,6099.89990234375,6000.0,6090.0,3980.6044921875,6907,1,146.21753885783528,131.3265443349319,14.890994522903384
1395,2020-08-10,6641.89990234375,6641.89990234375,6301.0,6641.89990234375,4341.34326171875,49017,1,196.72081558110858,144.40539858416724,52.31541699694134
1396,2020-08-11,6689.0,6900.0,6655.0,6689.0,4372.12890625,19320,0,237.80434997128214,163.08518886159024,74.7191611096919
1397,2020-08-12,6764.89990234375,6800.0,6689.0,6764.89990234375,4421.7392578125,41522,1,273.3369762477432,185.13554633882086,88.20142990892236
1398,2020-08-13,6599.7998046875,6775.0,6599.7998046875,6599.7998046875,4313.8251953125,26540,-1,284.890599001762,205.0865568714091,79.80404213035288
1399,2020-08-14,6719.0,6739.0,6600.0,6719.0,4391.73779296875,20901,1,300.2048136174262,224.11020822061255,76.09460539681368
1400,2020-08-17,6859.0,6859.0,6752.10009765625,6859.0,4483.24609375,24310,1,319.95008360272004,243.27818329703408,76.67190030568597
1401,2020-08-18,7118.89990234375,7120.0,7000.0,7118.89990234375,4653.1240234375,13865,1,352.5066254180192,265.1238717212311,87.38275369678809
1402,2020-08-19,7130.0,7415.0,7099.0,7130.0,4660.3798828125,21162,0,374.88219587930234,287.0755365528454,87.80665932645695
1403,2020-08-20,7249.0,7360.0,6987.0,7249.0,4738.1611328125,7838,1,397.63362919364863,309.18715508100604,88.44647411264259
1404,2020-08-21,7130.2998046875,7248.0,7099.89990234375,7130.2998046875,4660.57568359375,6275,-1,401.4584274156441,327.6414095479337,73.81701786771043
1405,2020-08-24,7049.0,7230.10009765625,7049.0,7049.0,4607.43603515625,10255,-1,393.39458488041964,340.7920446144309,52.60254026598875
1406,2020-08-25,6917.89990234375,7120.0,6800.0,6917.89990234375,4521.74462890625,28834,-1,372.13550291152114,347.060736273849,25.074766637672155
1407,2020-08-26,6990.0,6990.0,6850.0,6990.0,4568.87158203125,7000,1,356.99024131973147,349.0466372830255,7.943604036705949
1408,2020-08-27,7064.0,7150.0,6990.0,7064.0,4617.240234375,8291,1,346.95916467294774,348.62914276101,-1.669978088062237
1409,2020-08-28,6974.89990234375,7194.89990234375,6900.0,6980.39990234375,4562.5966796875,2864,-1,328.47715478425107,344.5987451656582,-16.121590381407145
1410,2020-08-31,6900.0,7070.0,6899.89990234375,6900.0,4510.04443359375,36620,-1,303.83995078381395,336.4469862892894,-32.60703550547544
1411,2020-09-01,6890.0,7000.0,6800.0,6890.0,4503.50830078125,65350,0,280.2770137375019,325.21299177893195,-44.935978041430076
1412,2020-09-02,6900.0,7048.89990234375,6892.0,6900.0,4510.04443359375,40219,0,259.41970392928033,312.05433420900164,-52.63463027972131
1413,2020-09-03,7075.0,7100.0,6936.0,7075.0,4624.4296875,15889,1,254.08227084387272,300.45992153597587,-46.377650692103146
1414,2020-09-04,7050.0,7100.0,7000.0,7050.0,4608.0888671875,14574,0,245.0106948271714,289.370076194215,-44.359381367043625
1415,2020-09-07,7290.0,7290.0,7055.0,7290.0,4764.96044921875,5766,1,254.25648917502986,282.347358790378,-28.09086961534814
1416,2020-09-08,7279.89990234375,7315.0,7201.0,7279.89990234375,4758.35888671875,19630,0,257.79712950148496,277.4373129325994,-19.64018343111445
1417,2020-09-09,7210.0,7298.0,7180.0,7210.0,4712.67041015625,8821,0,252.05721584377716,272.361293514835,-20.304077671057826
1418,2020-09-10,7138.7001953125,7234.89990234375,7033.0,7106.5,4645.01953125,3416,-1,236.4312753331078,265.17528987848954,-28.74401454538173
1419,2020-09-11,7300.0,7300.0,7100.0,7300.0,4771.49755859375,9991,1,236.93025327679243,259.5262825581501,-22.596029281357687
1420,2020-09-14,7525.0,7540.0,7300.0,7525.0,4918.56298828125,29014,1,252.56984849447326,258.13499574541476,-5.565147250941493
1421,2020-09-15,7499.0,7670.0,7460.0,7499.0,4901.56884765625,7981,0,259.8707296650846,258.4821425293487,1.388587135735861
1422,2020-09-16,7203.0,7474.0,7165.0,7203.0,4708.0947265625,16289,-1,239.01676785100426,254.58906759367983,-15.572299742675568
1423,2020-09-17,6860.0,7202.5,6760.0,6860.0,4483.900390625,37321,-1,192.59253260805235,242.18976059655435,-49.597227988502
1424,2020-09-21,6698.89990234375,6730.0,6517.0,6698.89990234375,4378.599609375,17430,-1,141.17419199090455,221.9866468754244,-80.81245488451987
1425,2020-09-22,6664.0,6850.0,6610.0,6664.0,4355.78857421875,20828,0,96.49630679630536,196.8885788596006,-100.39227206329525
1426,2020-09-23,6255.0,6690.0,6199.89990234375,6255.0,4088.453857421875,36609,-1,27.76581205072125,163.06402549782473,-135.29821344710348
1427,2020-09-24,6330.10009765625,6480.0,6262.0,6330.10009765625,4137.5419921875,9762,1,-20.40839469817729,126.36954145862433,-146.77793615680162
1428,2020-09-25,6264.89990234375,6400.0,6264.89990234375,6264.89990234375,4094.924560546875,23500,-1,-63.120299957165116,88.47157317546643,-151.59187313263155
1429,2020-09-28,6299.0,6374.39990234375,6299.0,6299.0,4117.21337890625,39176,0,-93.14448802559218,52.148360935254715,-145.2928489608469
1430,2020-09-29,6399.0,6450.0,6303.0,6399.0,4182.57666015625,40080,1,-107.62902867150387,20.192883013903,-127.82191168540687
1431,2020-09-30,6615.0,6699.0,6500.0,6615.0,4323.759765625,5729,1,-100.52000463429522,-3.949694515736642,-96.57031011855858
1432,2020-10-01,6650.0,6825.0,6525.0,6650.0,4346.6376953125,6135,0,-91.01270654663222,-21.36229692191576,-69.65040962471646
1433,2020-10-02,6550.0,6710.0,6451.0,6550.0,4281.2744140625,7069,-1,-90.50399486488459,-35.19063651050953,-55.31335835437506
1434,2020-10-05,6719.89990234375,6750.0,6550.0,6719.89990234375,4392.32568359375,11593,1,-75.52077846156499,-43.25666490072062,-32.264113560844365
1435,2020-10-06,6620.0,6810.0,6601.2001953125,6620.10009765625,4327.09375,1937,-1,-70.88239357977181,-48.781810636530864,-22.10058294324095
1436,2020-10-07,6425.0,6595.0,6400.0,6425.0,4199.57080078125,14346,-1,-82.00409533921083,-55.42626757706687,-26.57782776214397
