,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1445,2020-10-21,4845.0,4897.0,4765.10009765625,4845.0,3903.96044921875,44388,1,-98.33099861743904,-93.35492986273076,-4.97606875470828
1446,2020-10-22,4721.0,4845.0,4721.0,4721.0,3804.044921875,310258,-1,-105.66757166940351,-95.81745822406532,-9.850113445338195
1447,2020-10-23,4795.0,4800.0,4730.0,4795.0,3863.671875,17765,1,-104.30827623525238,-97.51562182630273,-6.792654408949645
1448,2020-10-26,4642.0,4790.0,4640.0,4642.0,3740.38818359375,10933,-1,-114.25973108045946,-100.86444367713408,-13.395287403325383
1449,2020-10-27,4598.0,4750.0,4571.0,4598.0,3704.934326171875,125083,0,-124.26432127450335,-105.54441919660793,-18.719902077895412
1450,2020-10-28,4535.0,4555.0,4470.0,4535.0,3654.171142578125,90874,-1,-135.7121988194158,-111.57797512116952,-24.134223698246274
1451,2020-10-29,4447.7998046875,4600.0,4400.0,4447.7998046875,3583.908203125,15000,-1,-150.09089682033664,-119.28055946100295,-30.810337359333687
1452,2020-10-30,4300.0,4450.0,4300.0,4300.0,3464.81494140625,42704,-1,-171.43611874119688,-129.71167131704175,-41.72444742415513
1453,2020-11-02,4250.0,4300.0,4222.0,4250.0,3424.526611328125,22472,-1,-190.194499234849,-141.80823690060322,-48.38626233424577
1454,2020-11-03,4199.89990234375,4300.10009765625,4125.0,4199.89990234375,3384.15771484375,224733,-1,-206.72036639493308,-154.7906627994692,-51.92970359546388
1455,2020-11-04,4299.89990234375,4331.0,4150.0,4299.89990234375,3464.734375,46729,1,-209.33498748736474,-165.6995277370483,-43.63545975031644
1456,2020-11-05,4430.0,4450.0,4298.89990234375,4430.0,3569.565185546875,54539,1,-198.6195405246699,-172.28353029457264,-26.33601023009726
1457,2020-11-06,4588.89990234375,4622.2998046875,4430.0,4588.89990234375,3697.602294921875,56684,1,-175.28500108744993,-172.8838244531481,-2.4011766343018337
1458,2020-11-09,4900.0,4990.0,4600.0,4900.0,3948.277587890625,95241,1,-130.18830284254818,-164.3447201310281,34.15641728847993
1459,2020-11-10,5195.0,5220.10009765625,4865.0,5195.0,4185.98046875,37632,1,-69.83974093736742,-145.443724292296,75.60398335492857
1460,2020-11-11,5150.0,5200.0,5095.0,5150.0,4149.72021484375,98179,0,-25.351953223196688,-121.42537007847613,96.07341685527945
1461,2020-11-12,5227.0,5289.5,5001.0,5227.0,4211.7646484375,82709,1,15.934512401560823,-93.95339358246875,109.88790598402957
1462,2020-11-13,5364.89990234375,5364.89990234375,5200.0,5364.89990234375,4322.880859375,48525,1,59.10043052927267,-63.34262876012047,122.44305928939315
1463,2020-11-16,5400.0,5520.10009765625,5370.0,5400.0,4351.16259765625,103736,0,95.04638066425468,-31.664826875245442,126.71120753950012
1464,2020-11-17,5448.89990234375,5510.0,5400.0,5448.89990234375,4390.56494140625,42424,0,126.02685938245395,-0.12648962370556305,126.15334900615952
1465,2020-11-18,5468.60009765625,5515.0,5400.0,5468.60009765625,4406.43896484375,35514,0,150.4346362449187,29.985735550019292,120.44890069489941
1466,2020-11-19,5328.0,5500.0,5250.0,5328.0,4293.1474609375,52023,-1,156.62722130994098,55.31403270200363,101.31318860793735
1467,2020-11-20,5336.10009765625,5480.0,5328.0,5336.10009765625,4299.67431640625,44790,0,160.3401977829235,76.31926571818761,84.02093206473589
1468,2020-11-23,5469.89990234375,5488.0,5350.0,5469.89990234375,4407.48681640625,22585,1,172.0954749059656,95.4745075557432,76.6209673502224
1469,2020-11-24,5600.0,5665.0,5427.0,5600.0,4512.31689453125,34963,1,189.72260323527735,114.32412669165004,75.39847654362731
1470,2020-11-25,5700.0,5700.0,5501.10009765625,5700.0,4592.89453125,27902,1,209.34815844217064,133.32893304175417,76.01922540041647
1471,2020-11-26,5507.0,5638.0,5405.0,5507.0,4437.38037109375,40103,-1,206.94256028868585,148.05165849114053,58.890901797545325
1472,2020-11-27,5360.0,5612.7998046875,5310.0,5360.0,4318.9326171875,27561,-1,190.97301688878997,156.63593017067043,34.33708671811954
1473,2020-11-30,5390.0,5529.0,5360.0,5390.0,4343.10498046875,1243658,0,178.67809807817412,161.04436375217117,17.63373432600295
1474,2020-12-01,5752.10009765625,5795.7001953125,5390.0,5752.10009765625,4634.87548828125,117747,1,195.8945871640517,168.01440843454728,27.880178729504422
1475,2020-12-02,5625.0,5796.0,5625.0,5625.0,4532.46142578125,84625,-1,197.0118333622986,173.81389342009754,23.19793994220106
1476,2020-12-03,5825.0,5825.0,5651.0,5825.0,4693.6162109375,95764,1,211.59643555907678,181.3704018478934,30.22603371118339
1477,2020-12-04,5801.0,5870.0,5695.5,5801.0,4674.27734375,51845,0,218.69723288636396,188.8357680555875,29.86146483077647
1478,2020-12-07,5660.2001953125,5898.89990234375,5660.2001953125,5660.2001953125,4560.8251953125,11463,-1,210.5363662259888,193.17588768966777,17.36047853632101
1479,2020-12-09,5631.0,5751.60009765625,5631.0,5631.0,4537.2958984375,43728,0,199.4138896867944,194.4234880890931,4.990401597701293
1480,2020-12-10,5616.0,5699.89990234375,5616.0,5616.0,4525.2099609375,45596,0,187.2305945100834,192.98490937329117,-5.754314863207782
1481,2020-12-11,5630.0,5658.0,5550.0,5630.0,4536.49072265625,17977,0,176.6684049042824,189.72160847948945,-13.05320357520705
1482,2020-12-14,5500.0,5790.0,5453.89990234375,5500.0,4431.740234375,43791,-1,156.00949960168327,182.97918670392824,-26.96968710224496
1483,2020-12-15,5490.0,5598.10009765625,5400.0,5490.0,4423.68212890625,34131,0,137.24814075091035,173.83297751332466,-36.58483676241431
1484,2020-12-16,5608.0,5608.0,5495.10009765625,5608.0,4518.763671875,22268,1,130.3980944632567,165.1460009033111,-34.74790644005438
1485,2020-12-17,5565.0,5750.0,5500.10009765625,5547.39990234375,4469.93359375,4483,-1,118.71103508624128,155.85900773989715,-37.14797265365587
1486,2020-12-18,5656.0,5656.0,5547.39990234375,5656.0,4557.43994140625,290831,1,116.86493042912207,148.06019227774215,-31.195261848620078
1487,2020-12-21,5494.0,5656.0,5432.60009765625,5494.0,4426.9052734375,32181,-1,101.16368113446606,138.68089004908694,-37.51720891462088
1488,2020-12-22,5445.10009765625,5570.0,5427.0,5445.10009765625,4387.50341796875,11188,0,83.80842316810231,127.70639667289002,-43.897973504787714
1489,2020-12-23,5450.0,5450.0,5250.0,5450.0,4391.4521484375,13607,0,69.64679249061646,116.09447583643532,-46.44768334581886
1490,2020-12-24,5299.89990234375,5450.0,5255.0,5323.10009765625,4333.7294921875,4885,-1,47.63473302652528,102.40252727445332,-54.76779424792804
1491,2020-12-28,5355.0,5357.7998046875,5275.0,5343.2001953125,4350.09326171875,4907,0,31.449398125225343,88.21190144460773,-56.76250331938239
1492,2020-12-29,5310.0,5390.0,5290.0,5310.0,4323.064453125,15355,0,15.761733854261365,73.72186792653847,-57.9601340722771
1493,2020-12-30,5247.0,5380.0,5200.0,5247.0,4271.7744140625,68525,-1,-1.7344331256026635,58.63060771611024,-60.365040841712904
1494,2021-01-04,5274.0,5299.5,5161.39990234375,5274.0,4293.7548828125,56900,0,-13.268644484463948,44.25075727599541,-57.51940176045936
1495,2021-01-05,5344.0,5350.0,5240.10009765625,5344.0,4350.744140625,35971,1,-16.570164557821954,32.08657290923194,-48.656737467053894
1496,2021-01-06,5460.0,5490.0,5320.0,5460.0,4445.18505859375,32124,1,-9.71443054626161,23.726372218133232,-33.440802764394846
1497,2021-01-07,5525.0,5620.0,5440.0,5525.0,4498.103515625,14709,1,0.9527619761438473,19.171650169735358,-18.21888819359151
1498,2021-01-08,5500.0,5600.0,5436.0,5500.0,4477.75048828125,92432,0,7.305089314480938,16.798337998684474,-9.493248684203536
1499,2021-01-11,5639.0,5650.0,5477.0,5639.0,4590.9150390625,33390,1,23.287054160023217,18.096081230952223,5.190972929070995
1500,2021-01-12,5789.0,5789.0,5639.0,5789.0,4713.0361328125,32077,1,47.50896902009117,23.978658788780013,23.53031023131116
1501,2021-01-13,6099.0,6099.0,5800.0,6099.0,4965.41748046875,157162,1,90.67418471934616,37.31776397489324,53.35642074445292
1502,2021-01-14,6000.0,6131.7998046875,5950.0,6000.0,4884.818359375,36642,-1,115.56232596839982,52.96667637359456,62.59564959480526
1503,2021-01-15,6000.0,6030.60009765625,5850.0,6000.0,4884.818359375,18978,0,133.74463234907216,69.12226756869009,64.62236478038207
1504,2021-01-18,6115.0,6140.0,5900.0,6115.0,4978.44384765625,24078,1,155.63966290544977,86.42574663604204,69.21391626940773
1505,2021-01-19,6100.0,6168.2998046875,6000.0,6100.0,4966.2314453125,213677,0,169.8236365561097,103.10532462005557,66.71831193605414
1506,2021-01-20,6099.0,6199.0,5920.0,6099.0,4965.41748046875,29641,0,178.92135224758385,118.26853014556124,60.65282210202261
1507,2021-01-21,5922.0,6190.0,5920.0,5922.0,4821.31591796875,31038,-1,169.89054428793952,128.5929329740369,41.29761131390262
1508,2021-01-22,5935.0,6000.0,5865.0,5935.0,4831.89990234375,15191,0,161.9160874045956,135.25756386014865,26.65852354444695
1509,2021-01-25,6018.7001953125,6099.0,5935.0,6018.7001953125,4900.04296875,75465,1,160.50003463027133,140.3060580141732,20.193976616098126
1510,2021-01-26,6097.7998046875,6097.7998046875,5909.0,6097.7998046875,4964.44091796875,10977,1,163.8714716987597,145.0191407510905,18.852330947669202
1511,2021-01-27,6042.0,6099.0,6030.0,6042.0,4919.0126953125,85170,0,160.19416336767517,148.05414527440743,12.140018093267742
1512,2021-01-28,6035.0,6150.0,5920.0,6035.0,4913.31298828125,66519,0,154.92910227218,149.42913667396195,5.49996559821804
1513,2021-01-29,6020.0,6095.39990234375,5974.89990234375,6020.0,4901.1005859375,319216,0,147.84189939368935,149.11168921790744,-1.269789824218094
1514,2021-02-01,6200.0,6218.89990234375,5950.0,6200.0,5047.6455078125,44830,1,154.96341395448962,150.28203416522388,4.681379789265748
1515,2021-02-02,6385.0,6385.0,6100.0,6385.0,5198.26123046875,42220,1,173.5348180809915,154.9325909483774,18.602227132614104
1516,2021-02-03,6301.10009765625,6404.60009765625,6210.0,6301.10009765625,5129.955078125,76651,-1,179.41458901215628,159.82899056113317,19.585598451023117
1517,2021-02-04,6376.0,6399.0,6270.0,6376.0,5190.93359375,18551,1,187.95155743280156,165.45350393546687,22.498053497334695
1518,2021-02-05,6308.0,6450.0,6306.0,6308.0,5135.572265625,16130,-1,187.07366593977076,169.77753633632767,17.29612960344309
1519,2021-02-08,6540.0,6540.0,6312.0,6540.0,5324.45166015625,83374,1,202.76108809264042,176.37424668759024,26.386841405050177
1520,2021-02-09,6620.0,6630.10009765625,6420.2998046875,6620.0,5389.5830078125,59496,1,219.12290216577003,184.9239777832262,34.19892438254382
1521,2021-02-10,6719.0,6764.89990234375,6553.0,6719.0,5470.18212890625,12755,1,237.3422960730295,195.40764144118688,41.93465463184262
1522,2021-02-11,6450.0,6695.0,6326.89990234375,6450.0,5251.1796875,23828,-1,227.45330501948047,201.8167741568456,25.636530862634856
1523,2021-02-12,6499.0,6499.0,6330.0,6499.0,5291.072265625,11435,0,221.02229145878482,205.65787761723345,15.364413841551368
1524,2021-02-15,6331.0,6499.0,6300.10009765625,6331.0,5154.2978515625,10925,-1,200.06326611682925,204.5389553171526,-4.475689200323359
1525,2021-02-16,6309.0,6398.89990234375,6200.0,6309.0,5136.3857421875,18515,0,179.60746830057633,199.55265791383735,-19.94518961326102
1526,2021-02-17,6180.0,6310.0,6119.7001953125,6180.0,5031.36328125,37067,-1,151.2434390337039,189.89081413781068,-38.64737510410677
1527,2021-02-18,6100.10009765625,6200.0,5850.0,6100.10009765625,4966.31298828125,157581,-1,120.92355564296395,176.09736243884134,-55.1738067958774
1528,2021-02-19,6093.89990234375,6134.7998046875,5930.0,6093.89990234375,4961.26513671875,44658,0,95.2960125552845,159.93709246212998,-64.64107990684548
1529,2021-02-22,5950.0,6100.0,5950.0,5950.0,4844.11181640625,89015,-1,62.6522642220707,140.48012681411814,-77.82786259204744
1530,2021-02-23,5800.0,6199.0,5800.0,5800.0,4721.9912109375,39790,-1,24.396880038248128,117.26347745894414,-92.86659742069601
1531,2021-02-24,6021.0,6150.0,5905.0,6021.0,4901.91455078125,94047,1,11.77631544934684,96.16604505702469,-84.38972960767785
1532,2021-02-25,6065.0,6250.0,6049.0,6065.0,4937.7373046875,95427,0,5.264177205058331,77.98567148663142,-72.72149428157309
1533,2021-02-26,6245.0,6312.7001953125,6067.0,6245.0,5084.28173828125,547719,1,14.461058327567116,65.28074885481857,-50.81969052725145
1534,2021-03-01,6270.0,6380.0,6245.0,6298.89990234375,5128.1640625,4251,0,25.801500894532182,57.384899262761294,-31.583398368229112
1535,2021-03-02,6476.0,6556.0,6298.89990234375,6476.0,5272.3466796875,36874,1,48.52007193929694,55.61193379806843,-7.0918618587714874
1536,2021-03-03,6650.0,6668.39990234375,6410.0,6650.0,5414.0068359375,60548,1,79.64692877562993,60.41893279358073,19.2279959820492
1537,2021-03-04,6445.7998046875,6650.0,6445.7998046875,6445.7998046875,5247.7607421875,44675,-1,86.83693574468816,65.70253338380222,21.134402360885943
1538,2021-03-05,6425.0,6535.0,6425.0,6425.0,5230.826171875,14659,0,89.82129369985068,70.52628544701192,19.29500825283877
1539,2021-03-08,6480.0,6645.0,6430.0,6480.0,5275.603515625,38120,0,95.52332578779988,75.52569351516951,19.99763227263037
1540,2021-03-09,6700.0,6700.2001953125,6400.0,6700.0,5454.7138671875,45853,1,116.4520024859039,83.71095530931639,32.741047176587514
1541,2021-03-10,6630.0,6788.89990234375,6607.7998046875,6630.0,5397.72509765625,69400,-1,125.93797992759937,92.15636023297299,33.781619694626386
1542,2021-03-11,6521.0,6770.0,6420.2998046875,6521.0,5308.98388671875,15184,-1,123.23966618616396,98.37302142361118,24.86664476255278
1543,2021-03-12,6600.0,6612.2001953125,6420.0,6600.0,5373.30029296875,20851,1,126.02315637522497,103.90304841393393,22.12010796129104
1544,2021-03-15,6735.0,6735.0,6544.2998046875,6735.0,5483.2080078125,34656,1,137.53702297491418,110.62984332612999,26.907179648784194
1545,2021-03-16,6592.0,6754.0,6576.10009765625,6592.0,5366.78759765625,9966,-1,133.58307774133846,115.22049020917169,18.36258753216677
1546,2021-03-17,6610.0,6680.0,6600.0,6610.0,5381.44140625,23817,0,130.3988405612854,118.25616027959444,12.142680281690957
1547,2021-03-18,6630.0,6699.0,6575.5,6630.0,5397.72509765625,48647,0,128.0134827642487,120.2076247765253,7.8058579877234
1548,2021-03-19,6670.0,6746.2001953125,6572.39990234375,6670.0,5430.28955078125,518156,0,127.87665277780525,121.7414303767813,6.135222401023952
1549,2021-03-22,6700.0,6749.89990234375,6610.0,6700.0,5454.7138671875,12531,0,128.7053283977948,123.134209980984,5.571118416810805
1550,2021-03-23,6720.0,6750.0,6633.0,6720.0,5470.99658203125,27675,0,129.48328988470803,124.40402596172882,5.079263922979209
1551,2021-03-24,6671.0,6800.0,6400.0,6671.0,5431.10400390625,80104,0,124.70837891422889,124.46489655222884,0.24348236200005147
1552,2021-03-25,6551.0,6699.7998046875,6551.0,6551.0,5333.4072265625,38269,-1,109.97352412067175,121.56662206591741,-11.59309794524566
1553,2021-03-26,6600.0,6730.0,6555.5,6600.0,5373.30029296875,12297,0,101.08469459158005,117.47023657104995,-16.385541979469906
1554,2021-03-29,6616.0,6716.7998046875,6580.0,6616.0,5386.32666015625,37063,0,94.244902856919,112.82516982822378,-18.58026697130478
1555,2021-03-30,6455.0,6616.0,6400.0,6455.0,5255.25,31957,-1,74.96877083851541,105.25389003028212,-30.28511919176671
1556,2021-03-31,6318.0,6519.7998046875,6300.0,6318.0,5143.71337890625,198216,-1,48.08326830741771,93.81976568570924,-45.73649737829153
1557,2021-04-01,6345.0,6380.0,6225.7998046875,6345.0,5165.6953125,91542,0,28.625016827983018,80.78081591416401,-52.15579908618099
1558,2021-04-05,6400.0,6442.7998046875,6300.0,6417.2998046875,5224.5576171875,4473,1,18.821242774119128,68.38890128615503,-49.567658512035905
1559,2021-04-06,6498.0,6549.89990234375,6397.89990234375,6498.0,5290.2587890625,12989,1,17.36335853719811,58.18379273636365,-40.82043419916554
1560,2021-04-07,6450.0,6500.0,6351.0,6450.0,5251.1796875,53054,0,12.194208681637974,48.98587592541852,-36.791667243780545
1561,2021-04-08,6518.0,6538.89990234375,6400.10009765625,6518.0,5306.54150390625,13576,1,13.429841032047989,41.874668946744414,-28.444827914696425
1562,2021-04-09,6600.0,6633.2001953125,6498.0,6600.0,5373.30029296875,55733,1,20.786192975737322,37.656973752542996,-16.870780776805674
1563,2021-04-12,6600.0,6607.7998046875,6536.10009765625,6600.0,5373.30029296875,36595,0,26.312836886310834,35.388146379296565,-9.075309492985731
1564,2021-04-13,6604.0,6610.0,6519.39990234375,6604.0,5376.55712890625,19119,0,30.662055484210214,34.4429282002793,-3.7808727160690836
1565,2021-04-14,6750.0,6783.89990234375,6604.0,6750.0,5495.42041015625,82082,1,45.3668614457074,36.62771484936492,8.73914659634248
1566,2021-04-15,6800.0,6846.0,6749.0,6800.0,5536.126953125,58055,0,60.359323535818476,41.374036586655635,18.98528694916284
1567,2021-04-16,6850.0,6950.0,6805.0,6850.0,5576.8349609375,35816,0,75.40630296783274,48.18048986289106,27.225813104941686
1568,2021-04-19,6561.0,6781.5,6561.0,6561.0,5434.44970703125,27634,-1,63.2817848251907,51.200748855350994,12.081035969839704
1569,2021-04-20,6550.0,6601.2998046875,6500.0,6550.0,5425.33837890625,154953,0,52.1838656555974,51.39737221540028,0.7864934401971198
1570,2021-04-21,6600.0,6650.0,6523.60009765625,6600.0,5466.7529296875,191215,0,46.8828308001539,50.49446393235101,-3.611633132197113
1571,2021-04-22,6600.0,6669.89990234375,6550.10009765625,6600.0,5466.7529296875,158772,0,42.19532108947715,48.834635363776236,-6.639314274299089
1572,2021-04-23,6630.0,6680.89990234375,6585.0,6630.0,5491.6025390625,30330,0,40.43507477952244,47.15472324692548,-6.71964846740304
1573,2021-04-26,6675.0,6680.0,6600.0,6675.0,5528.875,39043,0,42.18490943947927,46.160760485436235,-3.975851045956965
1574,2021-04-27,6630.0,6675.0,6578.89990234375,6630.0,5491.6025390625,15435,0,39.48537922218566,44.825684232786124,-5.340305010600467
1575,2021-04-28,6566.0,6680.0,6500.0,6566.0,5438.5908203125,48814,0,31.8149737331687,42.22354213286264,-10.40856839969394
1576,2021-04-29,6550.0,6691.0,6500.0,6550.0,5425.33837890625,74778,0,24.166479703504592,38.612129646991036,-14.445649943486444
1577,2021-04-30,6540.0,6600.0,6466.10009765625,6540.0,5417.05517578125,192981,0,17.100947575380815,34.30989323266899,-17.208945657288176
1578,2021-05-03,6520.0,6550.0,6475.0,6520.0,5400.48974609375,11331,0,9.774950066732345,29.402904599481662,-19.627954532749317
1579,2021-05-04,6520.0,6542.60009765625,6498.0,6520.0,5400.48974609375,25437,0,3.923812986547091,24.307086276894747,-20.383273290347656
1580,2021-05-05,6580.0,6642.7001953125,6519.89990234375,6580.0,5450.1875,39005,0,4.081197747239457,20.26190857096369,-16.180710823724233
1581,2021-05-06,6650.0,6740.0,6600.0,6650.0,5508.16748046875,29411,1,9.74204110393839,18.15793507755863,-8.41589397362024
1582,2021-05-07,6600.0,6704.89990234375,6579.60009765625,6600.0,5466.7529296875,10464,0,10.077550387916745,16.541858139630254,-6.464307751713509
1583,2021-05-10,6580.0,6650.10009765625,6497.2998046875,6580.0,5450.1875,78589,0,8.630128312537636,14.959512174211731,-6.329383861674096
1584,2021-05-11,6540.0,6580.0,6409.10009765625,6540.0,5417.05517578125,40549,0,4.206875936529286,12.808984926675244,-8.602108990145958
1585,2021-05-12,6460.10009765625,6570.0,6400.0,6460.10009765625,5350.875,4000,-1,-5.680358173935929,9.11111630655301,-14.791474480488938
1586,2021-05-13,6336.0,6550.0,6336.0,6336.0,5248.0830078125,54392,-1,-23.261756128516026,2.636541819539202,-25.89829794805523
1587,2021-05-14,6560.0,6560.0,6350.0,6560.0,5433.62158203125,93066,1,-18.902318558702063,-1.6712302561090513,-17.23108830259301
