,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,MACD,Signal,Histogram
1305,2020-03-30,18694.22265625,20106.375,18136.0859375,18694.22265625,15463.5869140625,24821,-1,-1197.7250304910667,-1421.7747565974296,224.04972610636287
1306,2020-03-31,19501.16796875,19829.998046875,18711.70703125,19501.16796875,16131.078125,65274,1,-990.4451052551158,-1335.5088263289667,345.06372107385096
1307,2020-04-01,19158.21484375,19417.783203125,18695.56640625,19158.21484375,15847.3916015625,9148,-1,-844.1172637710515,-1237.2305138173838,393.11325004633227
1308,2020-04-02,19702.904296875,20072.75390625,19501.16796875,19702.904296875,16297.9501953125,7230,1,-676.4023630567972,-1125.0648836652665,448.6625206084693
1309,2020-04-03,19770.1484375,20166.224609375,18828.712890625,19770.1484375,16931.439453125,19323,0,-531.9293058313087,-1006.437768098475,474.50846226716624
1310,2020-04-06,20092.927734375,20846.076171875,19770.1484375,20092.927734375,17207.873046875,39272,1,-386.927515880212,-882.5357176548225,495.6082017746105
1311,2020-04-07,19904.640625,20711.583984375,19505.201171875,19904.640625,17046.62109375,31741,0,-283.93274882160404,-762.815123888179,478.8823750665749
1312,2020-04-08,19501.16796875,19971.884765625,19501.16796875,19501.16796875,16701.08203125,32763,-1,-232.1889950854129,-656.6898981276258,424.50090304221294
1313,2020-04-09,19639.01953125,20240.8671875,19569.0859375,19639.01953125,16819.13671875,13812,0,-178.00628281249374,-560.9531750645995,382.9468922521057
1314,2020-04-13,19904.640625,20173.62109375,19669.28125,19904.640625,17046.62109375,51839,1,-112.33773115635995,-471.23008628295156,358.8923551265916
1315,2020-04-14,19934.900390625,20173.62109375,19908.001953125,19934.900390625,17072.53515625,8512,0,-57.19392469606828,-388.4228539655749,331.22892926950664
1316,2020-04-15,19501.16796875,19837.39453125,19501.16796875,19501.16796875,16701.08203125,18474,-1,-47.93804246568834,-320.3258916655976,272.3878491999093
1317,2020-04-16,19050.623046875,19501.16796875,18560.404296875,19050.623046875,16315.2275390625,18227,-1,-76.08088585395308,-271.47689050326875,195.39600464931567
1318,2020-04-17,19164.939453125,20106.375,18492.486328125,19164.939453125,16413.12890625,13944,0,-88.14384600597259,-234.81028160380953,146.66643559783694
1319,2020-04-20,19029.77734375,19157.54296875,18492.486328125,19029.77734375,16297.375,16140,0,-107.37255745975926,-209.3227367749995,101.95017931524023
1320,2020-04-21,18112.548828125,19028.431640625,18112.548828125,18112.548828125,15511.84765625,5001,-1,-194.38339466048274,-206.33486835209615,11.951473691613415
1321,2020-04-22,18156.931640625,19029.77734375,18156.931640625,18156.931640625,15549.8564453125,34451,0,-256.79857386719596,-216.4276094551161,-40.37096441207984
1322,2020-04-23,18991.447265625,18991.447265625,18236.953125,18991.447265625,16264.5498046875,20854,1,-236.20182881413712,-220.3824533269203,-15.819375487216803
1323,2020-04-24,18492.486328125,19026.4140625,18492.486328125,18492.486328125,15837.2314453125,17605,-1,-257.176170823117,-227.74119682615967,-29.434973996957325
1324,2020-04-27,19501.16796875,19501.16796875,18757.43359375,19501.16796875,16701.08203125,23769,1,-190.21364498744515,-220.23568645841678,30.02204147097163
1325,2020-04-28,20173.62109375,20428.482421875,19511.25390625,20173.62109375,17276.98046875,39892,1,-81.93946639838396,-192.57644244641023,110.63697604802627
1326,2020-04-29,21098.24609375,21444.55859375,20240.193359375,21098.24609375,18068.841796875,6638,1,77.58377285399547,-138.5443993863291,216.12817224032457
1327,2020-04-30,20844.73046875,21096.228515625,20509.84765625,20844.73046875,17851.7265625,17262,-1,181.45875348929258,-74.54376881120477,256.00252230049733
1328,2020-05-04,19702.904296875,20778.830078125,19501.16796875,19702.904296875,16873.8515625,35871,-1,169.68853083473368,-25.697308882017083,195.38583971675075
1329,2020-05-05,19665.91796875,20304.75,19501.16796875,19665.91796875,16842.17578125,11895,0,155.58259766993797,10.558672428373928,145.02392524156403
1330,2020-05-06,19437.28515625,20139.326171875,19437.28515625,19437.28515625,16646.37109375,23617,-1,124.51940461865888,33.35081886643092,91.16858575222795
1331,2020-05-07,20041.1484375,20341.734375,19811.16796875,20041.1484375,17163.52734375,13125,1,146.9345503947916,56.06756517210306,90.86698522268853
1332,2020-05-08,19299.431640625,20375.357421875,19299.431640625,19299.431640625,16528.3125,41275,-1,103.65351499410099,65.58475513650265,38.06875985759834
1333,2020-05-11,19023.724609375,19635.658203125,18680.7734375,19023.724609375,16292.193359375,12206,-1,46.568911945196305,61.78158649824138,-15.212674553045076
1334,2020-05-12,18828.712890625,19392.90234375,18560.404296875,18828.712890625,16125.1796875,22013,-1,-14.242682388794492,46.57673272083421,-60.8194151096287
1335,2020-05-13,18062.7890625,18962.53125,17543.654296875,18062.7890625,15469.2333984375,28058,-1,-122.82412084973839,12.696562006719684,-135.52068285645808
1336,2020-05-14,18357.99609375,18817.28125,17751.44140625,18357.99609375,15722.0537109375,11272,1,-182.94606449179264,-26.431963292982786,-156.51410119880984
1337,2020-05-15,17962.591796875,18996.826171875,17962.591796875,17962.591796875,15383.4228515625,15082,-1,-259.5075190675707,-73.04707444790037,-186.4604446196703
1338,2020-05-18,18963.203125,19097.6953125,18493.83203125,18963.203125,16240.3603515625,16420,1,-236.71336734269062,-105.78033302685841,-130.9330343158322
1339,2020-05-19,18815.263671875,19567.740234375,18495.84765625,18815.263671875,16113.6611328125,10823,0,-227.95855108567775,-130.2159766386223,-97.74257444705546
1340,2020-05-20,18637.064453125,19164.939453125,18496.521484375,18637.064453125,15961.05078125,19565,0,-232.71686860698173,-150.71615503229418,-82.00071357468755
1341,2020-05-22,18165.001953125,19036.501953125,18165.001953125,18165.001953125,15556.7705078125,7283,-1,-271.45025847573197,-174.86297572098175,-96.58728275475022
1342,2020-05-25,18491.140625,18559.732421875,18350.59765625,18491.140625,15836.0810546875,6094,1,-272.68672106121085,-194.4277247890276,-78.25899627218325
1343,2020-05-26,18224.177734375,18694.22265625,18156.931640625,18251.076171875,15630.486328125,31252,-1,-289.6983592784818,-213.48185168691845,-76.21650759156336
1344,2020-05-27,19090.298828125,19090.298828125,18290.75,19090.298828125,16349.2080078125,14869,1,-232.77862337430997,-217.34120602439677,-15.437417349913204
1345,2020-05-28,18424.568359375,18895.958984375,18156.259765625,18424.568359375,15779.06640625,21205,-1,-238.63734490665956,-221.60043380084934,-17.03691110581022
1346,2020-05-29,18223.50390625,18458.86328125,17551.72265625,18223.50390625,15606.87109375,287076,-1,-256.5473270413313,-228.58981244894574,-27.957514592385564
1347,2020-06-01,18424.568359375,18665.978515625,17823.39453125,18424.568359375,15779.06640625,10589,1,-251.61641846973725,-233.19513365310405,-18.421284816633204
1348,2020-06-02,18492.486328125,19366.00390625,18492.486328125,18492.486328125,15837.2314453125,11551,0,-239.46778981996977,-234.4496648864772,-5.018124933492572
1349,2020-06-03,19097.6953125,19299.431640625,18761.46875,19097.6953125,16355.5419921875,42553,1,-178.94187642832912,-223.3481071948476,44.40623076651849
1350,2020-06-04,19299.431640625,19299.431640625,18761.46875,19299.431640625,16528.3125,30123,1,-113.38913889011383,-201.35631353390087,87.96717464378705
1351,2020-06-05,20084.185546875,20166.896484375,19433.921875,20084.185546875,17200.38671875,15800,1,1.8634786414258997,-160.71235509883553,162.57583374026143
1352,2020-06-08,20308.111328125,20308.78515625,19904.640625,20308.111328125,17392.162109375,21997,1,110.00290252064951,-106.56930357493853,216.57220609558806
1353,2020-06-09,20172.94921875,20240.8671875,19501.83984375,20172.94921875,17276.404296875,18237,0,182.69176546709787,-48.71708976653126,231.40885523362914
1354,2020-06-10,19608.759765625,20166.896484375,19575.13671875,19608.759765625,16793.22265625,31553,-1,192.55320581155684,-0.4630306509136375,193.0162364624705
1355,2020-06-11,19164.939453125,19500.494140625,18909.408203125,19164.939453125,16413.12890625,27891,-1,162.68059761064433,32.16569500139796,130.51490260924638
1356,2020-06-12,19363.314453125,19494.443359375,18943.03125,19363.314453125,16583.021484375,5350,1,153.2470088764785,56.38195777641407,96.86505110006443
1357,2020-06-15,18795.08984375,19225.4609375,18761.46875,18795.08984375,16096.384765625,11913,-1,98.78115702490322,64.8617976261119,33.91935939879133
1358,2020-06-16,18768.193359375,19399.626953125,18768.193359375,18768.193359375,16073.3515625,7798,0,52.837181384496944,62.45687437778891,-9.619692993291963
1359,2020-06-17,18896.630859375,19904.640625,18896.630859375,18896.630859375,16183.3486328125,10437,0,26.484782448176702,55.26245599186647,-28.777673543689765
1360,2020-06-18,18828.712890625,19158.21484375,18828.712890625,18828.712890625,16125.1796875,16027,0,0.11853754139156081,44.23367230177149,-44.11513476037993
1361,2020-06-19,18801.814453125,19164.939453125,18801.814453125,18801.814453125,16102.1435546875,204345,0,-22.6858720014352,30.849763441130154,-53.53563544256535
1362,2020-06-22,18737.931640625,19030.44921875,18626.9765625,18737.931640625,16047.43359375,8100,0,-45.39011099365962,15.6017885541722,-60.99189954783182
1363,2020-06-23,19031.12109375,19031.12109375,18741.294921875,19031.12109375,16298.525390625,3032,1,-39.27273376114317,4.626884091109127,-43.8996178522523
1364,2020-06-24,18984.05078125,19151.4921875,18895.958984375,18984.05078125,16258.2138671875,9831,0,-37.78726104323505,-3.855944935759709,-33.93131610747534
1365,2020-06-25,18936.306640625,19157.54296875,18829.384765625,18936.306640625,16217.32421875,7124,0,-40.0014544788537,-11.085046844378509,-28.916407634475192
1366,2020-06-26,19045.916015625,19333.0546875,18798.453125,19045.916015625,16311.197265625,5908,0,-32.536596578225726,-15.375356791147954,-17.161239787077772
1367,2020-06-30,18762.140625,19064.744140625,18762.140625,18762.140625,16068.16796875,38072,-1,-48.95462685889288,-22.091210804696942,-26.863416054195937
1368,2020-07-01,18828.041015625,19016.328125,18828.041015625,18828.041015625,16124.6044921875,50312,0,-56.002857292645785,-28.87354010228671,-27.129317190359075
1369,2020-07-02,19000.189453125,19500.494140625,18906.044921875,19000.189453125,16272.0361328125,22315,0,-47.15412706504503,-32.529657494838375,-14.624469570206656
1370,2020-07-03,19593.966796875,19635.658203125,19111.14453125,19593.966796875,16780.5546875,5188,1,7.682861384670105,-24.487153718936682,32.17001510360679
1371,2020-07-06,20014.921875,20244.90234375,19736.525390625,20014.921875,17141.06640625,29579,1,84.13922197051943,-2.7618785810454582,86.9011005515649
1372,2020-07-07,19837.39453125,19971.884765625,19635.658203125,19837.39453125,16989.029296875,8494,0,128.92035202244733,23.574567539653103,105.34578448279423
1373,2020-07-08,19366.67578125,19971.884765625,19164.939453125,19366.67578125,16585.90234375,11862,-1,124.98589149877444,43.85683233147737,81.12905916729707
1374,2020-07-09,18491.814453125,19163.595703125,18491.814453125,18491.814453125,15836.65625,15617,-1,50.689488656877074,45.22336359655731,5.4661250603197615
1375,2020-07-10,18492.486328125,18795.08984375,18357.99609375,18492.486328125,15837.2314453125,21518,0,-8.044004893403326,34.56988989856519,-42.61389479196851
1376,2020-07-13,19097.021484375,19164.939453125,18593.353515625,19097.021484375,16354.96484375,11080,1,-5.743578488141793,26.507196221223793,-32.25077470936559
1377,2020-07-14,19736.525390625,19736.525390625,18929.58203125,19736.525390625,16902.64453125,25635,1,47.13876040188552,30.63350905735614,16.50525134452938
1378,2020-07-15,18727.845703125,19766.787109375,18667.32421875,18727.845703125,16038.796875,25044,-1,7.569121949320106,26.020631635748934,-18.451509686428828
1379,2020-07-17,19298.7578125,19298.7578125,18367.41015625,19298.7578125,16527.734375,12008,1,22.02385699275692,25.22127670715053,-3.197419714393611
1380,2020-07-20,18827.369140625,18996.826171875,18425.9140625,18827.369140625,16124.029296875,14838,-1,-4.505847005890246,19.275851964542376,-23.781698970432622
1381,2020-07-21,18795.08984375,18795.08984375,18501.900390625,18795.08984375,16096.384765625,15074,0,-27.814865593081777,9.857708453017546,-37.67257404609932
1382,2020-07-22,18815.263671875,19029.77734375,18626.9765625,18815.263671875,16113.6611328125,25893,0,-44.15063044096314,-0.9439593257785912,-43.20667111518455
1383,2020-07-23,18828.712890625,19097.6953125,18828.712890625,18828.712890625,16125.1796875,31596,0,-55.37329336518451,-11.829826133659775,-43.54346723152473
1384,2020-07-24,18821.98828125,19090.970703125,18223.50390625,18821.98828125,16119.421875,17684,0,-64.0713793856994,-22.2781367840677,-41.793242601631704
1385,2020-07-27,18956.48046875,19111.14453125,18895.958984375,18935.6328125,16216.7470703125,994,0,-61.09030036319018,-30.0405694998922,-31.04973086329798
1386,2020-07-28,18820.64453125,18969.927734375,18762.8125,18820.64453125,16118.2724609375,28106,0,-67.23136572603107,-37.47872874511997,-29.7526369809111
1387,2020-07-29,18276.62890625,18820.64453125,18276.62890625,18276.62890625,15652.3671875,14412,-1,-114.67383014733423,-52.91774902556283,-61.7560811217714
1388,2020-07-30,17954.5234375,18292.767578125,17821.376953125,17954.5234375,15376.5126953125,20905,-1,-176.2320510028003,-77.58060942101032,-98.65144158178997
1389,2020-07-31,18156.259765625,18457.51953125,17920.900390625,18156.259765625,15549.28125,41653,1,-206.36015739522554,-103.33651901585337,-103.02363837937217
1390,2020-08-03,18022.44140625,18357.99609375,17986.80078125,18022.44140625,15434.6787109375,12067,0,-238.28808528934678,-130.32683227055207,-107.96125301879471
1391,2020-08-04,17920.900390625,18575.197265625,17920.900390625,17920.900390625,15347.7177734375,12665,0,-268.68744787403557,-157.99895539124878,-110.68849248278678
1392,2020-08-05,17651.91796875,18307.560546875,17651.24609375,17651.91796875,15117.3564453125,36423,-1,-310.89993428940215,-188.57915117087947,-122.32078311852268
1393,2020-08-06,17962.591796875,18357.322265625,17651.91796875,17962.591796875,15383.4228515625,19544,1,-315.646278561675,-213.9925766490386,-101.6537019126364
1394,2020-08-07,18149.53515625,18222.83203125,18021.095703125,18070.857421875,15476.1435546875,1131,0,-307.13124169737057,-232.620309658705,-74.51093203866557
1395,2020-08-10,18176.43359375,18324.373046875,17988.146484375,18127.34375,15524.517578125,1427,0,-292.4538135151088,-244.58701042998575,-47.866803085123024
1396,2020-08-11,17854.328125,18325.044921875,17821.376953125,17854.328125,15290.7041015625,18365,-1,-299.400621195502,-255.54973258308902,-43.850888612413
1397,2020-08-12,17769.59765625,18210.0546875,17752.787109375,17769.59765625,15218.1396484375,27821,0,-308.19042960668594,-266.0778719878084,-42.11255761887753
1398,2020-08-13,18137.13671875,18358.2421875,17801.58984375,18137.13671875,15532.90625,22407,1,-282.24553457719594,-269.3114045056859,-12.934130071510026
1399,2020-08-14,18049.541015625,18974.234375,18049.541015625,18049.541015625,15457.8876953125,15137,0,-265.6895557056341,-268.58703474567557,2.8974790400414463
1400,2020-08-17,18500.9375,18508.001953125,18154.796875,18500.9375,15844.4697265625,11663,1,-213.68170962300792,-257.60596972114206,43.92426009813414
1401,2020-08-18,18491.75390625,18717.806640625,18437.361328125,18491.75390625,15836.6025390625,23200,0,-171.2322968417684,-240.33123514526733,69.09893830349893
1402,2020-08-19,18197.88671875,18649.28515625,18197.88671875,18197.88671875,15584.9326171875,9569,-1,-159.46524142237467,-224.15803640068881,64.69279497831414
1403,2020-08-20,18001.50390625,18366.013671875,17942.873046875,18001.50390625,15416.748046875,19802,-1,-164.09463613455955,-212.14535634746298,48.05072021290343
1404,2020-08-21,17922.38671875,18253.693359375,17908.96484375,17922.38671875,15348.990234375,9436,0,-172.16297303288593,-204.14887968454758,31.98590665166165
1405,2020-08-24,17911.083984375,18117.35546875,17870.818359375,17911.083984375,15339.3095703125,15512,0,-177.42399103119897,-198.80390195387787,21.379910922678903
1406,2020-08-25,17639.115234375,18164.685546875,17453.328125,17639.115234375,15106.392578125,23510,-1,-201.2194582261036,-199.28701320832303,-1.9324450177805659
1407,2020-08-26,17420.126953125,17800.177734375,17307.1015625,17420.126953125,14918.8466796875,11653,-1,-235.03868193178278,-206.43734695301498,-28.601334978767795
