,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,CCI_14,WILLR_14,TSI_13_25_13,CMO,COPP,ATR_14,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1436,2020-10-07,4907.10009765625,4940.7998046875,4865.0,4907.10009765625,3953.998779296875,18054,0,-173.1801604094391,-87.43280666977611,-23.198500196281675,-29.429600586512816,-6.682526574621659,120.67254824791692,35.28519970674359,-0.276063015541205,0.1297839656472206,-0.6109377313405275
1437,2020-10-08,5040.0,5080.0,4870.0,5040.0,4061.085205078125,51798,1,-42.483852818048696,-47.76119402985075,-21.175344482552912,-9.406388185262452,-5.803458902316873,127.05308051592284,45.29680590736877,-0.4267574928933754,0.3348570987582207,-0.9236725880764424
1438,2020-10-09,5000.0,5038.0,4930.5,5000.0,4028.85498046875,24530,-1,-45.45564994803669,-59.70149253731343,-20.09439659257769,-13.73221191825832,-4.983166841330167,125.79928905049978,43.13389404087084,-0.306010248282781,0.19739930331707,-0.9123189570382236
1439,2020-10-13,4930.0,5005.0,4880.39990234375,4930.0,3972.450927734375,23087,-1,-94.7054484943778,-80.59701492537313,-20.20567209573885,-20.85451004373209,-5.168713582469883,125.71363252233908,39.572744978133954,-0.5301710138446651,0.073817029595375,-0.926928022876382
1440,2020-10-14,4999.0,4999.0,4850.0,4999.0,4028.04833984375,87550,1,-70.31539317491197,-57.42857142857143,-18.83244018476042,-11.116179317122388,-4.414280208354486,127.37694448502914,44.441910341438806,-0.3435025471262634,0.0163917541503906,-0.8569622244685888
1441,2020-10-15,4948.0,4999.0,4860.0,4948.0,3986.954345703125,32005,-1,-76.00808580569753,-72.0,-18.46876938345323,-16.473547139488673,-4.112590506859837,128.2071627360985,41.76322643025566,-0.2102850927039981,0.3162189349532127,-0.7680687140673399
1442,2020-10-16,4860.0,4948.0,4851.0,4860.0,3916.04638671875,20897,-1,-118.40665143868893,-97.14285714285714,-19.45131728919245,-24.886421141385167,-4.902427266824519,125.97807968352004,37.556789429307415,-0.269963704670469,0.2675376981496811,-0.6088555846363306
1443,2020-10-19,4784.7998046875,4850.0,4750.0,4784.7998046875,3855.45263671875,102268,-1,-194.46905031343195,-92.09095348011364,-21.297805453212423,-31.25822055965962,-5.854281046106937,124.83678827755432,34.3708897201702,-0.3254102983822425,0.3222858980298042,-0.8744730651378632
1444,2020-10-20,4765.0,4811.2998046875,4700.0,4765.0,3839.49853515625,17805,0,-186.96806659033817,-86.73469387755102,-23.04037725645228,-32.872834040610435,-6.584627464344819,123.86986087826472,33.563582979694786,-0.2936959767883474,-0.0216755643486976,-0.8320095259696245
1445,2020-10-21,4845.0,4897.0,4765.10009765625,4845.0,3903.96044921875,44388,1,-93.12182745231986,-65.47619047619048,-22.67606743100115,-20.552106033400023,-6.681981419619227,124.45058510124582,39.72394698329999,-0.3488829568442371,0.1197201758623123,-0.8522605616599321
1446,2020-10-22,4721.0,4845.0,4721.0,4721.0,3804.044921875,310258,-1,-137.3092883895504,-94.47368421052632,-24.08016788846941,-31.20087635085322,-7.440702550112173,124.41840045115684,34.39956182457338,-0.2415382929308259,0.3035177513957023,-0.7739375419914722
1447,2020-10-23,4795.0,4800.0,4730.0,4795.0,3863.671875,17765,1,-102.75452560048387,-75.0,-23.566881934506,-20.79539518431356,-7.510685215077774,121.17422899035992,39.602302407843226,-0.2313808945140668,0.1926627680659294,-0.813444129191339
1448,2020-10-26,4642.0,4790.0,4640.0,4642.0,3740.38818359375,10933,-1,-140.69027738727772,-99.54545454545456,-25.167623540872608,-32.68300512064443,-8.866498385149972,123.59035549104848,33.658497439677795,-0.1863952095930775,0.1546086519956588,-0.6396712865680456
1449,2020-10-27,4598.0,4750.0,4571.0,4598.0,3704.934326171875,125083,-1,-144.03413574103723,-94.69548133595283,-26.94023235368541,-35.67308485056046,-10.044214752237735,127.54818724168788,32.16345757471978,-0.3091452567838132,0.0107075870037078,-0.8685038713738322
1450,2020-10-28,4535.0,4555.0,4470.0,4535.0,3654.171142578125,90874,-1,-175.77534049398588,-89.34426229508196,-29.072078166905197,-39.79645808500875,-11.333549841192168,127.58045958156733,30.10177095749562,-0.3260677585378289,0.0082147866487503,-0.9015458561480044
1451,2020-10-29,4447.7998046875,4600.0,4400.0,4447.7998046875,3583.908203125,15000,-1,-164.71935336013306,-92.50786760384013,-31.735661917720734,-45.047097011297765,-13.673082998362815,132.75328389716964,27.47645149435112,-0.2041339020244777,0.3963528722524643,-0.9262595656327904
1452,2020-10-30,4300.0,4450.0,4300.0,4300.0,3464.81494140625,42704,-1,-180.18212570977173,-100.0,-35.39087066130272,-52.59393616888055,-16.4449910697226,133.98519219022896,23.70303191555973,-0.229202424796919,0.1897996217012405,-0.8760649655014277
1453,2020-11-02,4250.0,4300.0,4222.0,4250.0,3424.526611328125,22472,-1,-168.68894821204609,-96.3963963963964,-38.68865816795732,-54.85278044016922,-18.75329314536584,129.9862498909269,22.573609779915387,-0.3950930939754471,-0.0196377635002136,-0.7292808443307877
1454,2020-11-03,4199.89990234375,4300.10009765625,4125.0,4199.89990234375,3384.15771484375,224733,-1,-146.6547981970314,-91.43021712314074,-41.72073905353467,-57.06059052564943,-21.11123314206533,133.20866758844997,21.469704737175284,-0.2467706658115441,0.4534661918878555,-0.7761066984385252
1455,2020-11-04,4299.89990234375,4331.0,4150.0,4299.89990234375,3464.734375,46729,1,-105.59041571460344,-78.74849303235115,-41.87481306521988,-42.12111282699128,-22.1612991254599,136.62233418927497,28.939443586504364,-0.3649787373621674,-0.0730045810341835,-0.7197674456983805
1456,2020-11-05,4430.0,4450.0,4298.89990234375,4430.0,3569.565185546875,54539,1,-53.30078904112844,-60.4922279792746,-39.18048568390986,-25.40805463803022,-21.921373961843283,137.65646015120174,37.29597268098489,-0.4134767856448889,-0.0624385401606559,-0.8088458962738514
1457,2020-11-06,4588.89990234375,4622.2998046875,4430.0,4588.89990234375,3697.602294921875,56684,1,4.681436837755433,-39.90933907464378,-33.86106868763494,-8.608698857307568,-19.63231036910158,141.55955618950875,45.69565057134621,-0.1989527486942031,0.081352949142456,-0.7951015997678041
1458,2020-11-09,4900.0,4990.0,4600.0,4900.0,3948.277587890625,95241,1,103.95271128648116,-10.404624277456644,-24.132051732864262,15.310986873981316,-15.16759566864784,160.09816629427598,57.65549343699066,-0.2160680127285775,0.1849485337734222,-0.6484401635825634
1459,2020-11-10,5195.0,5220.10009765625,4865.0,5195.0,4185.98046875,37632,1,173.06677768187492,-2.292036838456102,-12.54018571154366,30.860700218068036,-8.48128898008052,174.02687567727412,65.43035010903401,-0.3129980072379112,0.1970836445689201,-0.915781505871564
1460,2020-11-11,5150.0,5200.0,5095.0,5150.0,4149.72021484375,98179,-1,157.81454600688429,-6.401250242446266,-4.87492914908331,27.0291554258252,-2.0458550083935623,169.0963845574688,63.5145777129126,-0.4503500081831589,-0.0272056460380554,-0.9354674187488854
1461,2020-11-12,5227.0,5289.5,5001.0,5227.0,4211.7646484375,82709,1,137.8233057342045,-5.367110347788751,1.688106082894132,30.764709934781997,4.300027913832566,177.62521423193533,65.382354967391,-0.2482798961812959,0.0745639353990554,-0.8515406893566251
1462,2020-11-13,5364.89990234375,5364.89990234375,5200.0,5364.89990234375,4322.880859375,48525,1,134.37432515585843,0.0,8.131126546220049,36.9862636293473,11.95850398386842,176.71626338277923,68.49313181467365,-0.2520802769632566,0.1989766433835029,-0.7620846852660179
1463,2020-11-16,5400.0,5520.10009765625,5370.0,5400.0,4351.16259765625,103736,1,123.80064164829298,-8.608708282510813,13.35112251109095,38.50110684619888,19.708381495183723,175.17940137775926,69.25055342309945,-0.2452104614349082,0.5325513780117035,-0.8618908980861306
1464,2020-11-17,5448.89990234375,5510.0,5400.0,5448.89990234375,4390.56494140625,42424,1,105.5906003203937,-5.103590447174033,17.855628352734897,40.6420050977633,27.167525393064647,170.52372985077645,70.32100254888165,-0.2663521684223303,0.4648782797157764,-0.7843311820179224
1465,2020-11-18,5468.60009765625,5515.0,5400.0,5468.60009765625,4406.43896484375,35514,0,91.52479843260328,-3.6914913909417257,21.580644696517787,41.52517624602552,34.10665145685424,166.55774914714954,70.76258812301276,-0.3035987309542381,0.3026668392121792,-0.9157991302199662
1466,2020-11-19,5328.0,5500.0,5250.0,5328.0,4293.1474609375,52023,-1,66.90298422871808,-13.769628285380788,22.580590439582423,27.00156855223323,38.69242075946825,172.51790992235314,63.50078427611661,-0.3127390957938937,0.3576991036534309,-0.8421307057142258
1467,2020-11-20,5336.10009765625,5480.0,5328.0,5336.10009765625,4299.67431640625,44790,0,63.48369141711435,-13.189017785112169,23.44662236949393,27.463404029879825,41.763494552056784,171.05234492789936,63.73170201493991,-0.2106947888620197,0.2108382061123848,-0.808377617970109
1468,2020-11-23,5469.89990234375,5488.0,5350.0,5469.89990234375,4407.48681640625,22585,1,68.95316998019342,-3.6639801280486384,25.31244532481378,34.801164192008365,44.496051323656026,169.68431331474582,67.40058209600419,-0.2616885347524658,0.2823361232876777,-0.7904694993048906
1469,2020-11-24,5600.0,5665.0,5427.0,5600.0,4512.31689453125,34963,1,92.2571953261847,-4.7580700793095065,27.898053521494774,41.04607048345117,45.5272534239447,174.5640052208354,70.52303524172558,-0.2710547558246897,0.4420388787984848,-0.8350020125508308
1470,2020-11-25,5700.0,5700.0,5501.10009765625,5700.0,4592.89453125,27902,1,107.06166975671816,0.0,30.755294828700084,45.37688523053938,44.981967082523866,176.3022835867579,72.6884426152697,-0.349117166562272,0.0959930792450904,-0.7950726384297013
1471,2020-11-26,5507.0,5638.0,5405.0,5507.0,4437.38037109375,40103,-1,70.45030992387967,-17.545454545454543,30.13982468662216,26.120124576315067,42.04036797010337,184.78069190198948,63.06006228815754,-0.2291507007554173,0.1664524525403976,-0.6662204656749964
1472,2020-11-27,5360.0,5612.7998046875,5310.0,5360.0,4318.9326171875,27561,-1,23.678008545463424,-40.7185628742515,27.5462636564908,13.760017523662434,36.32170841076918,193.210628529526,56.88000876183121,-0.2842034168230991,0.2359933331608772,-0.7805585544556379
1473,2020-11-30,5390.0,5529.0,5360.0,5390.0,4343.10498046875,1243658,1,12.349605034096223,-44.34907010014306,25.77519269827807,15.578378629278102,29.64218138463648,191.4812979202741,57.78918931463905,-0.1550463573741061,0.5382963083684444,-0.5845317654311657
1474,2020-12-01,5752.10009765625,5795.7001953125,5390.0,5752.10009765625,4634.87548828125,117747,1,154.4489997271105,-5.486357989267276,27.295972914824336,33.73869891233685,26.21181776384246,206.7826477340045,66.86934945616842,-0.4334133029250162,0.5057859905064106,-0.9189732884988188
1475,2020-12-02,5625.0,5796.0,5625.0,5625.0,4532.46142578125,84625,-1,146.9739815549458,-28.69127516778524,26.747718547553784,23.68151189697513,21.99045650946274,204.2267443244328,61.84075594848757,-0.2398585731474062,0.4739960022270679,-0.7806481746956706
1476,2020-12-03,5825.0,5825.0,5651.0,5825.0,4693.6162109375,95764,1,162.1896436853131,0.0,27.8157154599873,32.30785104135425,19.310623330813712,203.92483401554472,66.15392552067712,-0.2217595473759704,0.1769903041422367,-0.7762398896738887
1477,2020-12-04,5801.0,5870.0,5695.5,5801.0,4674.27734375,51845,0,137.47980755507683,-11.12903225806452,28.31827353645079,30.403046416341663,17.44580516526742,201.8230601572915,65.20152320817083,-0.1325219087302684,0.4877341911196708,-0.7054798789322376
1478,2020-12-07,5660.2001953125,5898.89990234375,5660.2001953125,5660.2001953125,4560.8251953125,11463,-1,92.9347090885803,-36.78528940582281,26.93586720124065,19.530780392409326,14.966181861376596,204.45710636257428,59.765390196204656,-0.3457543692950691,-0.0239361673593521,-0.8625796977430582
1479,2020-12-09,5631.0,5751.60009765625,5631.0,5631.0,4537.2958984375,43728,-1,49.78813234194487,-41.28524312858225,25.500334212467735,17.3456976275651,12.470537873180664,198.46732002640823,58.67284881378256,-0.1361842420525275,0.5403455346822739,-0.8731212625280023
1480,2020-12-10,5616.0,5699.89990234375,5616.0,5616.0,4525.2099609375,45596,0,28.24779238333177,-48.038707633987165,24.17584820148261,16.170866214658126,10.636143038568893,190.28393304907556,58.08543310732907,-0.253180709357063,0.2668425515294075,-0.7663207035511732
1481,2020-12-11,5630.0,5658.0,5550.0,5630.0,4536.49072265625,17977,0,1.055928820467653,-45.66139360416959,23.21048160577882,17.00603899487707,9.139633618737555,184.40650925985585,58.50301949743853,-0.1725862159260681,0.1796543300151825,-0.5544982552528381
1482,2020-12-14,5500.0,5790.0,5453.89990234375,5500.0,4431.740234375,43791,-1,-31.24301885487984,-67.73645245247569,20.81388126560084,6.405111947024852,7.353926251505702,195.241765573884,53.202555973512425,-0.2754893339172538,0.156784102320671,-0.8728046747855842
1483,2020-12-15,5490.0,5598.10009765625,5400.0,5490.0,4423.68212890625,34131,0,-88.04660758800858,-69.4345339023454,18.73919863294949,5.612442740462994,5.784367674639834,195.44593215119585,52.80622137023149,-0.2317166901616887,0.1621664613485336,-0.8289795788004994
1484,2020-12-16,5608.0,5608.0,5495.10009765625,5608.0,4518.763671875,22268,1,-29.7738482458294,-49.39717279388292,18.041661717311765,13.775054034054666,4.641253160783207,189.91407985468183,56.88752701702734,-0.0712141262677808,0.4682488441467285,-0.4881636779755354
1485,2020-12-17,5565.0,5750.0,5500.10009765625,5547.39990234375,4469.93359375,4483,-1,-14.355548441219003,-59.68756296291997,16.718086920723376,8.581710542235458,2.8295075530070406,194.19878146104384,54.29085527111773,-0.1956531781364571,0.3725839518010616,-0.9085686542093754
1486,2020-12-18,5656.0,5656.0,5547.39990234375,5656.0,4557.43994140625,290831,1,-10.788118234487728,-45.0732875042925,16.608181403514305,15.983021199181175,2.8842561069590924,188.08458976070145,57.99151059959059,-0.19949352145195,0.4423924498260021,-0.7225634157657623
1487,2020-12-21,5494.0,5656.0,5432.60009765625,5494.0,4426.9052734375,32181,-1,-111.61505989180594,-79.56376106164971,14.494398979456662,2.634357479035053,1.3163826251268098,190.60711208806208,51.31717873951753,0.0823723198845982,0.3852689936757087,-0.1590511165559291
1488,2020-12-22,5445.10009765625,5570.0,5427.0,5445.10009765625,4387.50341796875,11188,-1,-129.0211371274765,-90.96009090312964,12.197096225610428,-1.0670097176286732,-1.2903596547001823,187.20660408177196,49.46649514118567,-0.2933255401957366,0.2326559796929359,-0.8731253603473306
1489,2020-12-23,5450.0,5450.0,5250.0,5450.0,4391.4521484375,13607,0,-172.36610485411526,-69.17860531684109,10.379649740120447,-0.6752172381805299,-2.662564643560891,188.12041807593107,49.66239138090974,-0.281944428384304,0.3884183242917061,-0.8684947500005364
1490,2020-12-24,5299.89990234375,5450.0,5255.0,5323.10009765625,4333.7294921875,4885,-1,-166.51925303219014,-88.73476519379629,7.343069293256394,-10.366385530489447,-5.123046231553887,188.61181678479315,44.81680723475528,-0.290335322331105,0.2877406254410743,-0.894055237993598
1491,2020-12-28,5355.0,5357.7998046875,5275.0,5343.2001953125,4350.09326171875,4907,0,-144.955560131974,-85.6371999786297,5.082087383508325,-8.559593022740339,-6.9812547016104265,181.0538159207008,45.72020348862984,-0.5787043180834088,-0.1456435620784759,-0.8985271942801774
1492,2020-12-29,5310.0,5390.0,5290.0,5310.0,4323.064453125,15355,-1,-118.57659527220562,-88.88888888888889,2.818653319150451,-11.147034541650006,-8.37013887773699,175.2642576406507,44.42648272917499,-0.2546822367585264,0.2236761525273323,-0.6881650593131781
1493,2020-12-30,5247.0,5380.0,5200.0,5247.0,4271.7744140625,68525,-1,-126.53510881175222,-92.03389830508476,0.1850371952706656,-16.004111819547752,-9.453402098369796,175.60252495203278,41.99794409022613,-0.3144117421781023,0.0370124951004982,-0.7887723920866847
1494,2021-01-04,5274.0,5299.5,5161.39990234375,5274.0,4293.7548828125,56900,1,-117.9692457224712,-82.08716510288781,-1.6706261067984012,-13.14939380235712,-10.066979712570058,172.92378014519116,43.425303098821445,-0.2869944210563387,0.1967375054955482,-0.7299424801021814
1495,2021-01-05,5344.0,5350.0,5240.10009765625,5344.0,4350.744140625,35971,1,-69.3790049907296,-70.95130937187591,-2.329116071715221,-5.874915251129554,-10.411076162614927,168.42207458794536,47.062542374435225,-0.3244988244647781,0.3697835393249988,-0.6631956454366446
1496,2021-01-06,5460.0,5490.0,5320.0,5460.0,4445.18505859375,32124,1,-0.1610485938378746,-49.269444764748194,-1.3777048567695147,5.022308724282746,-9.267728007936364,168.53478354594927,52.511154362141376,-0.2087454915265826,0.2641516849398613,-0.8584316987544298
1497,2021-01-07,5525.0,5620.0,5440.0,5525.0,4498.103515625,14709,1,62.040515930537794,-38.22629335195981,0.2387499369056792,10.576423953072169,-7.85859613536891,169.35372757838147,55.28821197653609,-0.367580566724593,0.152135469019413,-0.9122283440083264
1498,2021-01-08,5500.0,5600.0,5436.0,5500.0,4477.75048828125,92432,0,57.02274569937955,-42.473659279955335,1.2366437934952146,7.961414997544553,-6.512271312720044,168.97131846563994,53.98070749877228,-0.3213432194897905,0.1018522083759307,-0.844713824801147
1499,2021-01-11,5639.0,5650.0,5477.0,5639.0,4590.9150390625,33390,1,106.68484139494824,-3.4371202271405776,3.8518409992549336,19.37771142389674,-4.063535198583718,169.25908143237993,59.68885571194837,-0.274182925399925,0.1056037843227386,-0.8901017820462584
1500,2021-01-12,5789.0,5789.0,5639.0,5789.0,4713.0361328125,32077,1,180.7111626839893,0.0,7.826274140101629,29.53524756401067,-1.222845244024834,167.8834327586385,64.76762378200534,-0.1461339903374513,0.3517574556171894,-0.7762104012072086
1501,2021-01-13,6099.0,6099.0,5800.0,6099.0,4965.41748046875,157162,1,234.07867134607696,0.0,14.504102402161166,44.96689767674812,4.299816218300039,178.03461613302147,72.48344883837406,-0.1340017365291714,0.2603229805827141,-0.7481677439063787
1502,2021-01-14,6000.0,6131.7998046875,5950.0,6000.0,4884.818359375,36642,-1,177.39426471593424,-13.582009269495154,18.09615809688746,34.813051919286,8.560882071051473,178.30355817262708,67.406525959643,-0.1840378995984792,0.3768664784729481,-0.803203959017992
