,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,BBANDS_lower,CCI_14,OBV,WILLR_14,COPP,CMO,RSI_14,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1177,2019-09-25,6325.0,6350.0,6090.0,6325.0,4134.20751953125,124543,1,6187.306822586419,-9.17931519252781,-3441631.0,-33.51063829787234,19.901949355432738,-1.8548170117950693,49.07259149410246,-0.2334004612478973,0.391578309237957,-0.907278202008456
1178,2019-09-26,6349.0,6400.0,6300.0,6349.0,4149.89453125,6521,0,6212.475119158297,18.572190192241635,-3435110.0,-39.32432432432432,18.56024732755301,-0.3832699392252925,49.80836503038736,-0.306266239196386,0.3167795799672603,-0.8497197544202209
1179,2019-09-27,6410.0,6500.0,6390.0,6410.0,4189.76611328125,11888,1,6202.510247892486,58.771009202005175,-3423222.0,-37.096774193548384,16.410228477372602,3.435414263301752,51.71770713165088,-0.1105747282771127,0.6476112715899944,-0.8998115519061685
1180,2019-09-30,6350.0,6450.0,6301.0,6350.0,4150.54833984375,11890,-1,6202.0164329813015,1.529905039299439,-3435112.0,-52.727272727272734,13.668544987043628,-0.5711394307531926,49.71443028462341,-0.2300432603612231,0.5956136994063854,-0.9320531864650548
1181,2019-10-01,6271.0,6350.0,6210.0,6271.0,4098.912109375,5564,-1,6251.280436915786,-82.99394362682912,-3440676.0,-67.0909090909091,10.03344110616062,-5.747845650064321,47.12607717496784,-0.1623467078898102,0.3492102324962616,-0.8649073196575046
1182,2019-10-02,6270.0,6315.0,6202.0,6270.0,4098.2578125,17231,0,6223.259192433154,-81.37226136401578,-3457907.0,-67.27272727272727,6.221626225361993,-5.814692632624992,47.0926536836875,-0.2029936749410505,0.3433702625334263,-0.7446728749200702
1183,2019-10-03,6290.0,6299.0,6225.0,6290.0,4111.33056640625,18031,0,6209.444126595284,-83.44155741872437,-3439876.0,-63.63636363636363,3.681260476984773,-4.222604434300543,47.88869778284973,-0.3129888871111549,0.1937480643391609,-0.821569699794054
1184,2019-10-04,6311.0,6350.0,6300.0,6311.0,4125.0576171875,60766,0,6238.739627892353,-35.73399031507369,-3379110.0,-59.81818181818181,1.3712597133594149,-2.4790708791466685,48.76046456042667,-0.4383784180507064,0.0866834819316864,-0.9140843357890844
1185,2019-10-07,6365.0,6400.0,6311.0,6365.0,4160.35302734375,12296,1,6231.1023471229455,8.626988124296854,-3366814.0,-50.0,0.0299968521027629,2.0582090899348007,51.0291045449674,-0.273978357414969,0.2702358961105346,-0.8703399719670415
1186,2019-10-08,6306.0,6364.0,6300.0,6305.10009765625,4121.20068359375,1805,-1,6244.758740687148,-13.625401738170412,-3368619.0,-50.55170168821839,-1.2870296678879192,-3.068541432147321,48.465729283926336,-0.2401047883390942,0.5595908686518669,-0.8566882824525237
1187,2019-10-09,6331.0,6350.0,6300.0,6343.60009765625,4146.365234375,120,1,6268.228047317941,11.271174815540135,-3368499.0,-38.146317644817074,-1.493881456207289,0.3948018741441521,50.19740093707207,-0.3186188057623804,0.2735058590769768,-0.908257455099374
1188,2019-10-10,6352.0,6450.0,6320.0,6352.0,4151.85498046875,38174,0,6288.586320861094,77.21773843428764,-3330325.0,-36.09756097560975,-1.5233545850188916,1.1750526260739589,50.58752631303698,-0.2158268574359161,0.4401770420372486,-0.7790812952443957
1189,2019-10-11,6514.89990234375,6530.0,6400.0,6514.89990234375,4258.33203125,12974,1,6231.713203426389,189.91005425943143,-3317351.0,-3.4318403764204586,-0.50583680293512,15.069661263274536,57.53483063163727,-0.1757484175974414,0.3178202025592327,-0.7882015304639935
1190,2019-10-14,6430.0,6600.0,6400.0,6430.0,4202.8388671875,16361,-1,6239.45089610797,149.20768623322004,-3333712.0,-33.333333333333336,0.3359056488145055,6.653287320355446,53.32664366017773,-0.162649697757193,0.2871722429990768,-0.7043605986982584
1191,2019-10-15,6469.7001953125,6500.0,6430.10009765625,6469.7001953125,4228.78857421875,9569,1,6289.326099598004,115.18520961837812,-3324143.0,-32.73864439384422,1.2718871395163456,9.969364575832572,54.984682287916286,-0.3241055333521217,0.0138063505291938,-0.7544019119814038
1192,2019-10-16,6357.10009765625,6448.60009765625,6350.0,6357.10009765625,4155.18994140625,16781,-1,6298.109367446927,21.00969152782391,-3340924.0,-61.03012621702262,1.6237836573832982,-0.7950353684661924,49.6024823157669,-0.2817219313500183,0.1558342352509498,-0.8922290168702602
1193,2019-10-17,6379.0,6400.0,6310.0,6379.0,4169.50341796875,9154,0,6314.556660904951,2.074390386324616,-3331770.0,-55.527638190954775,1.803840245971156,1.2299938091336091,50.61499690456681,-0.3610561057659132,0.0590288788080215,-0.8053295612335205
1194,2019-10-18,6299.89990234375,6380.0,6299.89990234375,6299.89990234375,4117.80224609375,81806,-1,6269.725711412245,-37.384802215274426,-3413576.0,-75.40203458699749,1.573374435260647,-6.107418879207028,46.94629056039649,-0.5653677554801106,-0.0470467284321785,-0.9080379102379084
1195,2019-10-21,5850.0,6299.0,5800.0,5850.0,3823.733642578125,30552,-1,5836.0445546139,-304.0309365931085,-3444128.0,-93.75,-1.153765541864625,-34.976255106589015,32.51187244670549,-0.4946365332230925,0.030973769724369,-0.8688055640086532
1196,2019-10-22,5970.0,6070.0,5901.0,5970.0,3902.169921875,41497,1,5734.893473647781,-219.2575794666604,-3402631.0,-78.75,-3.109303115244064,-24.022836416029573,37.98858179198521,-0.4042769580976003,0.1924705915153026,-0.8547185836359859
1197,2019-10-23,5901.0,6199.0,5901.0,5901.0,3857.068603515625,33674,-1,5646.576736321304,-149.3113034161539,-3436305.0,-87.375,-5.233440373661031,-27.658090812669165,36.17095459366541,-0.4966114624893586,-0.0568488240242004,-0.923536941409111
1198,2019-10-24,6065.0,6077.0,5850.0,6065.0,3964.263916015625,19198,1,5699.828197387211,-113.7627869271156,-3417107.0,-66.875,-6.339891763510402,-13.72958221538045,43.13520889230978,-0.4387396253911512,0.3086444325745106,-0.9129327051341534
1199,2019-10-25,5950.0,6100.0,5930.0,5950.0,3889.096435546875,10512,-1,5803.014563842158,-92.44054602115112,-3427619.0,-81.25,-8.116474160340173,-20.296650331113906,39.851674834443045,-0.4822738726157695,0.188936062157154,-0.9352767779491842
1200,2019-10-28,5850.0,6000.0,5850.0,5850.0,3823.733642578125,6675,-1,5803.014563842158,-102.03470944898396,-3434294.0,-93.75,-10.399479601275884,-25.600218129136984,37.19989093543151,-0.3742359742471898,0.1409241631627082,-0.9311497784219682
1201,2019-10-29,5610.10009765625,5790.0,5600.0,5610.10009765625,3666.927978515625,9549,-1,5574.2911691778245,-140.40358000094076,-3443843.0,-98.989990234375,-13.549881153066265,-36.51419301761128,31.74290349119436,-0.3663869189241758,0.0743570476770401,-0.7614604607224464
1202,2019-10-30,5440.0,5650.0,5306.0,5440.0,3555.7451171875,52564,-1,5327.436548165919,-160.53383410593315,-3496407.0,-89.64451313755795,-17.265871157213834,-42.90914132317334,28.545429338413328,-0.3759657240339688,0.1933705285191536,-0.9342246307060122
1203,2019-11-04,5680.0,5699.0,5440.0,5680.0,3712.616455078125,25521,1,5347.243443634026,-113.37553811305123,-3470886.0,-71.09737248840804,-19.166499010602408,-23.93940998125896,38.03029500937052,-0.354730712249875,0.0594140887260437,-0.8777121286839247
1204,2019-11-05,5551.0,5750.0,5525.0,5551.0,3628.298828125,6164,-1,5352.62825817633,-104.6970598155537,-3477050.0,-79.48073701842546,-21.196572395795616,-29.366593116398903,35.31670344180055,-0.4968273237419243,0.0204693526029586,-0.8991553550586104
1205,2019-11-06,5320.0,5550.0,5302.0,5320.0,3477.31005859375,22719,-1,5265.537808837632,-133.96064909288128,-3499769.0,-98.43014142098944,-23.96709673762952,-37.910212858671535,31.044893570664225,-0.475909405746139,-0.0603657960891723,-0.8755208309739828
1206,2019-11-07,5559.0,5559.0,5320.0,5559.0,3633.527099609375,23773,1,5266.71909240544,-92.3248300481712,-3475996.0,-76.59380692167578,-23.514606636804423,-21.53111946765041,39.23444026617479,-0.3035622966668472,0.0643958747386932,-0.9509575790725648
1207,2019-11-08,5400.0,5640.0,5400.0,5400.0,3529.60009765625,28243,-1,5247.658497291471,-79.56536736924005,-3504239.0,-90.9090909090909,-24.28253695978489,-27.68443415442943,36.15778292278528,-0.2869860377395525,0.3570137247443199,-0.9079111516475676
1208,2019-11-11,5280.0,5390.0,5201.0,5280.0,3451.1650390625,23030,-1,5191.414657881222,-117.67324368758304,-3527269.0,-92.80510018214936,-25.15731591822945,-32.017334145467984,33.99133292726601,-0.4246854833327234,0.1131446957588195,-0.8771553849801421
1209,2019-11-12,5100.2001953125,5340.0,5000.0,5100.2001953125,3333.64208984375,30966,-1,5031.530836385394,-138.03812004510033,-3558235.0,-91.643019573603,-26.06294394153405,-38.01051719067159,30.9947414046642,-0.3177131754483151,0.1212239265441894,-0.8879434647969902
1210,2019-11-13,4800.10009765625,5090.0,4770.0,4800.10009765625,3137.488037109375,49525,-1,4705.3430589958325,-174.26243660386987,-3607760.0,-97.89362507653954,-28.534027763050062,-46.48977319430141,26.7551134028493,-0.3057731371539245,0.2086860090494156,-0.8969688988290727
1211,2019-11-14,4899.0,5000.0,4820.0,4899.0,3202.131591796875,52613,1,4646.277767190039,-146.435067254614,-3555147.0,-90.30075187969923,-29.580450691409027,-39.70752106307138,30.14623946846431,-0.3760106690143319,0.4303442649543285,-0.9009704813361168
1212,2019-11-15,5500.0,5500.0,5099.0,5500.0,3594.96337890625,25518,1,4608.724349568236,-21.191672119977355,-3529629.0,-45.11278195488722,-26.47222602029692,-7.220623152412227,46.389688423793885,-0.1517241253621048,0.3704653084278106,-0.7890187408775091
1213,2019-11-18,5535.0,5700.0,5500.0,5513.0,3603.460205078125,1972,0,4568.218560947329,50.10010196175382,-3527657.0,-39.59349593495934,-22.750157707937717,-6.642960601109452,46.67851969944528,-0.4904083671191564,0.1233660355210304,-0.9210303779691458
1214,2019-11-19,5400.0,5650.0,5376.0,5400.0,3529.60009765625,8223,-1,4605.345213358982,33.440876179674326,-3535880.0,-38.23529411764706,-20.54911279624962,-11.125192624224262,44.43740368788787,-0.3258908645948395,0.240797221660614,-0.7968638269230723
1215,2019-11-20,5250.0,5590.0,5225.0,5250.0,3431.555908203125,54042,-1,4858.174329215053,-1.5996943974743356,-3589922.0,-51.02040816326531,-18.46119396046253,-16.83332579928854,41.583337100355735,-0.3601286262273788,0.1195358783006668,-0.9268135139718652
1216,2019-11-21,5300.0,5350.0,5250.0,5300.0,3464.237548828125,6556,1,5182.847383806462,-18.309450549436114,-3583366.0,-45.91836734693877,-15.14720105764793,-14.200353432666146,42.89982328366693,-0.3797516271471977,0.0255316197872161,-0.8428773786872625
1217,2019-11-22,5350.0,5699.0,5300.0,5350.0,3496.9189453125,19618,1,5181.989479819049,46.03871210142215,-3563748.0,-40.81632653061224,-13.301934458527674,-11.494418363298584,44.25279081835071,-0.2607988231600477,0.5310151986777782,-0.9018781967461108
1218,2019-11-25,5480.0,5480.0,5345.0,5480.0,3581.89013671875,54480,1,5196.701537985974,47.692117902320966,-3509268.0,-23.655913978494624,-9.958592139880231,-4.557551503819238,47.72122424809039,-0.3668513797008647,0.2471534833312034,-0.911533335223794
1219,2019-11-26,5379.0,5550.0,5251.0,5379.0,3515.87451171875,169675,-1,5196.301318333453,29.723009441959828,-3678943.0,-34.51612903225807,-6.598873790929562,-9.280090429700264,45.359954785149874,-0.3257095373460444,0.1435380280017852,-0.8182139247655869
1220,2019-11-27,5260.0,5379.0,5260.0,5260.0,3438.092529296875,13184,-1,5203.41702223977,-5.147014962525114,-3692127.0,-47.31182795698925,-4.7664934359250175,-14.63931709796016,42.68034145101991,-0.3610288695516911,0.209866464138031,-0.8088259994983673
1221,2019-11-28,5150.0,5261.0,5140.0,5150.0,3366.19287109375,10082,-1,5100.3564053278005,-47.85464928779405,-3702209.0,-59.13978494623655,-2.709100710215789,-19.38032797219512,40.309836013902434,-0.3967355399167743,0.1012100502848625,-0.8758844705298543
1222,2019-11-29,5230.0,5300.0,5087.0,5230.0,3418.4833984375,16092,1,5067.178762792314,-33.47884398261413,-3686117.0,-50.53763440860215,-0.7316946603078802,-14.403700549421837,42.798149725289086,-0.4820291571892224,0.0168080329895019,-0.8560364423319697
1223,2019-12-02,5229.0,5275.5,5220.0,5235.5,3422.078369140625,2500,0,5102.988675213711,-21.401315304856617,-3683617.0,-49.94623655913979,-0.5132973378694445,-14.05168531946474,42.97415734026763,-0.3665004987580081,0.3159759491682052,-0.8719679536297917
1224,2019-12-03,5080.0,5235.0,5000.0,5080.0,3320.43896484375,72398,-1,5057.640792749111,-104.33549182855414,-3756015.0,-70.45454545454545,-0.3406119538855084,-21.41407093075149,39.29296453462426,-0.2652681089959861,0.266659814864397,-0.9403850748203696
1225,2019-12-04,5160.0,5221.0,5090.0,5160.0,3372.729248046875,57224,1,5056.263768783385,-100.6805645103519,-3698791.0,-77.14285714285715,0.1677689020931624,-15.912874555353262,42.043562722323365,-0.2538800046450513,0.3871859163045883,-0.868036444298923
1226,2019-12-05,5348.0,5360.0,5200.0,5348.0,3495.611572265625,18935,1,5032.9545640528695,-10.486563178100752,-3679856.0,-50.28571428571429,0.1211346085636691,-3.9887370245801472,48.00563148770993,-0.393982224787275,0.0925389677286148,-0.8595711281523108
1227,2019-12-06,5289.0,5358.0,5255.0,5289.0,3457.047607421875,5707,-1,5033.705932296496,0.1643385373874159,-3685563.0,-58.655221745350495,-0.5762180405102434,-7.214656525152303,46.392671737423846,-0.3103176290169358,0.2812862023711204,-0.7999699078500271
1228,2019-12-09,5190.0,5230.0,5170.0,5197.10009765625,3396.978759765625,4450,-1,5025.64233683244,-64.57907609707567,-3690013.0,-71.80256113644492,-1.7962184621717634,-12.1651223365106,43.917438831744704,-0.2287459951252318,0.3654326386749744,-0.936182856094092
1229,2019-12-10,5336.0,5400.0,5179.89990234375,5336.0,3487.76806640625,23861,1,5115.99017039685,23.074944839863264,-3666152.0,-51.93133047210301,-1.869403657162659,-3.202625684622565,48.39868715768872,-0.2794796963748724,0.2917231321334839,-0.72037024050951
1230,2019-12-11,5561.0,5573.0,5400.0,5561.0,3634.8349609375,26716,1,5106.638820143568,155.00748041285254,-3639436.0,-19.742489270386265,-0.179849710075553,9.423037148637944,54.71151857431897,-0.252449797000736,0.1779847741127014,-0.8116031968966126
1231,2019-12-12,5670.0,5676.0,5570.0,5670.0,3706.080078125,12992,1,5057.5280243833295,205.6911081688848,-3626444.0,-0.887573964497046,2.3119909321312564,14.85728683673454,57.42864341836727,-0.2363423232666471,0.1204387247562408,-0.9145265500992537
1232,2019-12-13,5749.0,5900.0,5720.0,5749.0,3757.717041015625,17455,1,5089.599895732738,212.17128558613885,-3608989.0,-16.77777777777778,5.1042358128839975,18.666008177765416,59.33300408888271,-0.3253438271349296,0.3558044582605362,-0.8203091099858284
1233,2019-12-16,5750.10009765625,5857.0,5725.0,5750.10009765625,3758.435791015625,13455,0,5303.414668080477,152.35368812052675,-3595534.0,-16.655544704861114,7.756616611510766,18.72053389509448,59.360266947547245,-0.3175604907751438,0.1423105299472808,-0.9482264700345696
1234,2019-12-17,5650.0,5735.0,5561.0,5650.0,3693.007080078125,19131,-1,5535.288154003089,85.44829794998172,-3614665.0,-27.77777777777778,9.788626581176455,11.40221909182948,55.70110954591474,-0.2474461922422051,-0.0426125973463058,-0.6339513696730137
1235,2019-12-18,5700.0,5790.0,5570.0,5700.0,3725.689453125,89917,1,5622.638459856125,81.20234774534055,-3524748.0,-22.22222222222222,12.878331832598088,14.245769850906116,57.12288492545306,-0.2424268598521226,0.3017665594816208,-0.7942564124241471
1236,2019-12-19,5790.0,5800.0,5701.0,5790.0,3784.51611328125,6581,1,5631.316123851928,88.71611641835892,-3518167.0,-12.222222222222223,15.57391108080095,19.268483723813564,59.63424186190679,-0.2658086200084152,0.2627070918679237,-0.94367928057909
1237,2019-12-20,5799.0,5860.0,5550.0,5799.0,3790.398193359375,71927,0,5625.5373391269,70.69098203494893,-3446240.0,-11.22222222222222,17.16003337672677,19.774517965038083,59.88725898251905,-0.338308016397059,0.0511691346764564,-0.844521539285779
1238,2019-12-23,5780.0,5900.0,5750.0,5780.0,3777.97998046875,11404,0,5626.466969697236,82.91229610172145,-3457644.0,-14.814814814814811,19.02254622558672,18.091643437706846,59.04582171885343,-0.2640143518938738,0.075032815337181,-0.7095698080956936
1239,2019-12-24,5778.89990234375,5778.89990234375,5700.0,5778.89990234375,3777.2607421875,5500,0,5698.478215766423,58.53242379488919,-3463144.0,-16.58905447345891,20.36835172584449,17.98827487485891,58.99413743742945,-0.5152750479367872,0.1736242249608039,-0.9234440121799709
1240,2019-12-26,5680.0,5800.0,5680.0,5680.0,3712.616455078125,33801,-1,5678.758207169738,41.65936670371236,-3496945.0,-30.136986301369863,19.359242170319654,8.770428657390461,54.38521432869523,-0.3883032816772659,0.0999211892485618,-0.8339788382872939
1241,2019-12-27,5679.89990234375,5700.0,5620.0,5679.89990234375,3712.55126953125,21283,0,5638.706319965722,11.860990356318664,-3518228.0,-30.15069830907534,17.702776717734356,8.761167245563334,54.380583622781664,-0.4472631551325321,0.0352078527212142,-0.8909290954470634
1242,2019-12-30,5697.0,5750.0,5650.0,5697.0,3723.728515625,20000,0,5630.396651110615,14.95388138542203,-3498228.0,-28.190525270127782,16.226458434640048,10.168364656597188,55.0841823282986,-0.2922947321087122,0.2878010757267475,-0.8260617554187775
1243,2020-01-02,5710.0,5765.0,5700.0,5710.0,3732.225830078125,23435,0,5635.845929026556,18.567161589073397,-3474793.0,-38.0,14.182882630129702,11.288536102315817,55.64426805115792,-0.4352815798281327,0.0532973855733871,-0.8419899065047503
1244,2020-01-03,5801.2001953125,5900.0,5605.0,5801.2001953125,3791.836181640625,46869,1,5623.167960198329,62.92282388408941,-3427924.0,-28.228515624999996,12.126349501168658,18.926397334087707,59.46319866704385,-0.3343280647726108,0.2426381111145019,-0.7666499884799123
1245,2020-01-06,5714.0,5798.0,5621.0,5714.0,3734.840087890625,9375,-1,5636.2031211374815,-37.10544232207182,-3437299.0,-53.14285714285714,9.65400821285759,9.241683867495556,54.620841933747776,-0.2850422132427671,0.2398494556546211,-0.7955200662836432
1246,2020-01-07,5660.0,5785.0,5660.0,5660.0,3699.543701171875,229392,-1,5623.509505395927,-45.63457630801406,-3666691.0,-68.57142857142857,6.806930684493048,3.6145131685554577,51.80725658427773,-0.2918225642707612,0.2516961246728897,-0.8218688480556011
1247,2020-01-08,5638.0,5729.89990234375,5638.0,5638.0,3685.1640625,82824,0,5591.94991626971,-94.14837835873284,-3749515.0,-74.85714285714286,3.994718927190395,1.3245422937643916,50.6622711468822,-0.3762694732970832,0.3883393779397011,-0.8599322205409408
