,Date,Open,High,Low,Close,Adj Close,Volume,Tendencia,RSI_14,BBANDS_lower,Histogram,ATR_14,WILLR_14,TSI_13_25_13,CMO,Sentimiento Promedio,Sentimiento Máximo,Sentimiento Mínimo
1412,2020-09-02,6900.0,7048.89990234375,6892.0,6900.0,4510.04443359375,40219,0,60.93093709745691,6812.800954657399,-52.63463027972131,211.68202523482384,-63.19018404907976,32.907014425689454,21.86187419491382,-0.141633287537843,0.4582195952534675,-0.6673505827784538
1413,2020-09-03,7075.0,7100.0,6936.0,7075.0,4624.4296875,15889,1,65.66185345400724,6807.249315567712,-46.377650692103146,210.84759486090783,-51.2897948540791,32.67814190202794,31.32370690801448,-0.3218797191356619,0.0531741306185722,-0.7759365886449814
1414,2020-09-04,7050.0,7100.0,7000.0,7050.0,4608.0888671875,14574,0,64.46098386072109,6799.586414273432,-44.359381367043625,202.92990951370012,-59.34959349593496,32.15953031613338,28.92196772144217,-0.2188209367561198,0.2903464064002037,-0.8416708456352353
1415,2020-09-07,7290.0,7290.0,7055.0,7290.0,4764.96044921875,5766,1,70.11209776687191,6749.905513621413,-28.09086961534814,205.57777311986445,-20.32520325203252,33.369440257288545,40.22419553374381,-0.2087405015315328,0.1152746826410293,-0.6006015241146088
1416,2020-09-08,7279.89990234375,7315.0,7201.0,7279.89990234375,4758.35888671875,19630,0,69.61044629214456,6822.618341155784,-19.64018343111445,199.0365036113027,-14.3035888671875,34.206055751876555,39.22089258428912,-0.2668135815433093,0.296133317053318,-0.8457471467554569
1417,2020-09-09,7210.0,7298.0,7180.0,7210.0,4712.67041015625,8821,-1,66.08628212303675,6979.187634370669,-20.304077671057826,193.24818192478108,-20.38834951456311,33.92098699924328,32.17256424607352,-0.3264819488183341,0.2234382294118404,-0.7868387615308166
1418,2020-09-10,7138.7001953125,7234.89990234375,7033.0,7106.5,4645.01953125,3416,-1,61.14971954311417,6997.506958339306,-28.74401454538173,193.86616195470745,-40.48543689320388,32.24632049689433,22.29943908622836,-0.2667218269232441,0.3408599495887756,-0.8588727973401546
1419,2020-09-11,7300.0,7300.0,7100.0,7300.0,4771.49755859375,9991,1,66.22880030565538,7092.015367638777,-22.596029281357687,194.3042932436569,-2.9126213592233,32.270606372610004,32.45760061131077,-0.2032315988387716,0.1896413117647171,-0.7328774249181151
1420,2020-09-14,7525.0,7540.0,7300.0,7525.0,4918.56298828125,29014,1,70.97973035279585,7008.112395324528,-5.565147250941493,197.5682722976814,-2.0270270270270285,33.85740237297684,41.9594607055917,-0.3294464071902136,0.1962845548987388,-0.8243187833577394
1421,2020-09-15,7499.0,7670.0,7460.0,7499.0,4901.56884765625,7981,0,69.75848009103512,7003.359857732356,1.388587135735861,198.45625284784705,-19.6551724137931,34.73851322836584,39.51696018207025,-0.2494858105412938,0.1508122757077217,-0.7486199699342251
1422,2020-09-16,7203.0,7474.0,7165.0,7203.0,4708.0947265625,16289,-1,57.6065505720856,6999.881640662569,-15.572299742675568,208.1379490730008,-53.67816091954023,31.404917721057394,15.21310114417121,-0.2833106009056791,0.5423994325101376,-0.8487475281581283
1423,2020-09-17,6860.0,7202.5,6760.0,6860.0,4483.900390625,37321,-1,47.31979969370251,6795.170842855794,-49.597227988502,224.9138098535008,-89.01098901098901,24.551633405985356,-5.360400612594992,-0.4325801980947809,0.0513066947460174,-0.8566784956492484
1424,2020-09-21,6698.89990234375,6730.0,6517.0,6698.89990234375,4378.599609375,17430,-1,43.39984624646682,6492.307940143494,-80.81245488451987,233.34853772110785,-84.2237725634215,17.63033619991121,-13.20030750706637,-0.2818028155544942,0.0449722781777381,-0.8364104880020022
1425,2020-09-22,6664.0,6850.0,6610.0,6664.0,4355.78857421875,20828,-1,42.57698611792436,6344.830458013238,-100.39227206329524,233.82364216960016,-87.25065047701648,12.057314299886446,-14.846027764151287,-0.3122794605093076,0.2447915226221084,-0.9269955516792834
1426,2020-09-23,6255.0,6690.0,6199.89990234375,6255.0,4088.453857421875,36609,-1,34.35599561381718,6122.087964379122,-135.29821344710348,252.12910327578945,-96.2519492554218,3.8540251081782353,-31.288008772365647,-0.2297421656548977,0.3117458745837211,-0.5990240480750799
1427,2020-09-24,6330.10009765625,6480.0,6262.0,6330.10009765625,4137.5419921875,9762,1,36.77019400949608,6100.318872730485,-146.77793615680162,250.19131018466163,-91.14344693126164,-1.5957631461307502,-26.459611981007832,-0.3994156929664313,0.0740212425589561,-0.8702036328613758
1428,2020-09-25,6264.89990234375,6400.0,6264.89990234375,6264.89990234375,4094.924560546875,23500,-1,35.54787486971773,6048.488711169947,-151.59187313263155,241.97050928977507,-95.57853236635871,-6.2743759913062505,-28.90425026056454,-0.2845542274415493,0.1351566985249519,-0.8248712830245495
1429,2020-09-28,6299.0,6374.39990234375,6299.0,6299.0,4117.21337890625,39176,1,36.73244600190218,6056.5722460502375,-145.2928489608469,232.50833005479112,-93.25895578034157,-9.600465623141243,-26.535107996195634,-0.304326301340812,0.1192240193486213,-0.942081802058965
1430,2020-09-29,6399.0,6450.0,6303.0,6399.0,4182.57666015625,40080,1,40.2032534378048,6205.660661020298,-127.82191168540687,226.6863064794489,-86.45669788243188,-11.296746657930498,-19.59349312439041,-0.2764072733698413,0.1784382089972496,-0.9146133405156434
1431,2020-09-30,6615.0,6699.0,6500.0,6615.0,4323.759765625,5729,1,46.97040937026052,6132.004755278598,-96.57031011855858,231.922998873774,-71.76382082294698,-10.61678904535927,-6.059181259478971,-0.3422235813257949,0.1048067361116409,-0.7893903311342001
1432,2020-10-01,6650.0,6825.0,6525.0,6650.0,4346.6376953125,6135,1,47.99736795672739,6127.094359708131,-69.65040962471646,236.7856418113616,-69.3830305586786,-9.757157641724286,-4.005264086545215,-0.40370055143204,0.045097529888153,-0.86435791477561
1433,2020-10-02,6550.0,6710.0,6451.0,6550.0,4281.2744140625,7069,-1,45.29818633135514,6236.076905315844,-55.31335835437506,238.3723816819786,-76.18528845658827,-9.832491950098117,-9.403627337289716,-0.3687820754161006,0.5709990933537483,-0.832118097692728
1434,2020-10-05,6719.89990234375,6750.0,6550.0,6719.89990234375,4392.32568359375,11593,1,50.4015935346345,6369.288570063592,-32.264113560844365,235.63149727612296,-64.62825893086973,-8.32108270178657,0.8031870692689901,-0.2129226226049164,0.3792017139494419,-0.7709926953539252
1435,2020-10-06,6620.0,6810.0,6601.2001953125,6620.10009765625,4327.09375,1937,-1,47.59279278583359,6520.727608141095,-22.10058294324095,233.71494780550708,-67.01984435245924,-7.894453177033459,-4.814414428332812,-0.4544112658128142,0.122126817703247,-0.8910433677956462
1436,2020-10-07,6425.0,6595.0,6400.0,6425.0,4199.57080078125,14346,-1,42.59531391509451,6392.680254577128,-26.57782776214397,232.74245850913155,-77.54836667356605,-9.069143477557786,-14.80937216981098,-0.276063015541205,0.1297839656472206,-0.6109377313405275
1437,2020-10-08,6590.0,6650.0,6489.0,6590.0,4307.419921875,5720,1,47.606055573983305,6388.750161492176,-16.955599195443995,232.1894257584793,-39.99384109268029,-8.484451976611531,-4.787888852033395,-0.4267574928933754,0.3348570987582207,-0.9236725880764424
1438,2020-10-09,6625.0,6789.0,6625.0,6636.7998046875,4338.00927734375,2118,1,48.96672578971535,6404.771164790076,-6.50512207158976,229.8187524900165,-32.79497973944818,-7.597187033684328,-2.066548420569303,-0.306010248282781,0.19739930331707,-0.9123189570382236
1439,2020-10-13,6690.0,6699.0,6550.0,6690.0,4372.783203125,6150,1,50.53921143270741,6412.840756759679,4.339938388882558,224.04598445501532,-21.59654117895181,-6.402666062315984,1.0784228654148194,-0.5301710138446651,0.073817029595375,-0.926928022876382
1440,2020-10-14,6677.39990234375,6680.0,6600.0,6677.39990234375,4364.546875,47949,0,50.14511072162495,6411.80610114289,10.654687477194834,214.4712712796571,-26.21671361567496,-5.534487389498293,0.2902214432498835,-0.3435025471262634,0.0163917541503906,-0.8569622244685888
1441,2020-10-15,6520.0,6700.0,6460.0,6520.0,4261.666015625,22680,-1,45.38411432700396,6498.464201358026,4.53382613792278,216.2947519025387,-54.45455219098847,-6.122236403218689,-9.231771345992083,-0.2102850927039981,0.3162189349532127,-0.7680687140673399
1442,2020-10-16,6500.0,6540.0,6410.0,6500.0,4248.59326171875,33562,0,44.802041556955736,6445.521780875055,-0.3023619644155744,210.13084105235737,-61.78707224334601,-6.767497655668848,-10.395916886088546,-0.269963704670469,0.2675376981496811,-0.6088555846363306
1443,2020-10-19,6340.0,6550.0,6335.0,6340.0,4144.01220703125,77714,-1,40.344157772903,6287.443421455253,-13.01360458874705,210.47863812004613,-92.911877394636,-8.6307903171479,-19.31168445419401,-0.3254102983822425,0.3222858980298042,-0.8744730651378632
1444,2020-10-20,6320.0,6440.0,6302.0,6320.0,4130.93994140625,13155,0,39.81091158880575,6209.481861725453,-21.030300907893604,205.30159254004283,-96.5583173996176,-10.316595426002737,-20.378176822388493,-0.2936959767883474,-0.0216755643486976,-0.8320095259696245
1445,2020-10-21,6501.0,6590.0,6320.0,6501.0,4249.2470703125,26426,1,46.67959927813946,6261.7321233005305,-12.809015346301877,209.9229073586112,-61.95028680688337,-9.847431521776969,-6.640801443721073,-0.3488829568442371,0.1197201758623123,-0.8522605616599321
1446,2020-10-22,6580.0,6720.0,6501.0,6580.0,4300.88330078125,400806,1,49.3941023459986,6246.240003961128,-1.3212580704473282,210.5712711187104,-45.2755905511811,-8.659812672181262,-1.2117953080028032,-0.2415382929308259,0.3035177513957023,-0.7739375419914722
1447,2020-10-23,6588.2998046875,6678.0,6499.89990234375,6617.39990234375,4325.32958984375,3657,1,50.67436097825618,6228.084217715625,8.959843542212383,208.2519015856775,-37.91340505044292,-7.308840263662251,1.3487219565123625,-0.2313808945140668,0.1926627680659294,-0.813444129191339
1448,2020-10-26,6550.0,6617.10009765625,6450.0,6525.7001953125,4265.39111328125,3815,-1,47.501260136839605,6303.188750728493,9.686427660827915,205.33390163982557,-55.96452848179134,-7.023110335711423,-4.997479726320791,-0.1863952095930775,0.1546086519956588,-0.6396712865680456
1449,2020-10-27,6598.0,6617.39990234375,6530.0,6598.0,4312.64892578125,46221,1,50.1515948265287,6476.335775639783,14.83032495294492,197.21717345349876,-39.21971252566735,-6.032569714346995,0.3031896530573978,-0.3091452567838132,0.0107075870037078,-0.8685038713738322
1450,2020-10-28,6433.0,6540.0,6362.0,6433.0,4269.50927734375,4497,-1,44.61589021057184,6418.086104698109,7.295536498717048,199.9873753496774,-73.1006160164271,-6.758623445155908,-10.768219578856328,-0.3260677585378289,0.0082147866487503,-0.9015458561480044
1451,2020-10-29,6380.0,6440.0,6352.0,6380.0,4234.33349609375,10172,-1,42.97499588726746,6326.75291655809,-0.6600701487778835,191.98827711041477,-83.9835728952772,-7.838382651056235,-14.050008225465092,-0.2041339020244777,0.3963528722524643,-0.9262595656327904
1452,2020-10-30,6380.0,6410.0,6266.0,6380.0,4234.33349609375,39931,0,42.97499588726745,6291.680524069753,-5.078550825007632,188.56054303109943,-74.8898678414097,-8.721582713286113,-14.050008225465092,-0.229202424796919,0.1897996217012405,-0.8760649655014277
1453,2020-11-02,6427.89990234375,6540.0,6380.0,6427.89990234375,4266.1240234375,4642,1,45.091686010927695,6283.061665142596,-3.979970500437979,186.5205042431637,-64.33922855864537,-8.908410933765598,-9.816627978144608,-0.3950930939754471,-0.0196377635002136,-0.7292808443307877
1454,2020-11-03,6470.0,6520.0,6310.0,6465.60009765625,4291.14501953125,2000,1,46.76651516109883,6351.122497095603,-0.1228429362556298,188.19761108293773,-56.03522078056167,-8.623919449521921,-6.46696967780233,-0.2467706658115441,0.4534661918878555,-0.7761066984385252
1455,2020-11-04,6430.0,6539.89990234375,6410.0,6440.0,4274.15478515625,1556,0,45.74611774242372,6350.975101397924,1.2216947629209614,184.03348903013864,-61.67400881057269,-8.644037460906585,-8.507764515152557,-0.3649787373621674,-0.0730045810341835,-0.7197674456983805
1456,2020-11-05,6650.10009765625,6690.0,6370.0,6650.10009765625,4413.59619140625,17643,1,54.51716048900386,6286.836550642023,15.95995826045666,193.74538267084304,-15.39645426073789,-6.113667339991244,9.034320978007733,-0.4134767856448889,-0.0624385401606559,-0.8088458962738514
1457,2020-11-06,6966.60009765625,6966.60009765625,6555.0,6966.60009765625,4623.65283203125,12512,1,63.96749197775605,6180.463257844932,45.07436270721062,209.30643374122928,0.0,-0.4271503696171773,27.93498395551209,-0.1989527486942031,0.081352949142456,-0.7951015997678041
1458,2020-11-09,6815.0,7349.0,6815.0,6815.0,4523.0380859375,35026,-1,57.775200590300784,6263.440566381397,51.69744034297326,232.49883133114147,-49.30747922437673,2.2980614797060257,15.55040118060156,-0.2160680127285775,0.1849485337734222,-0.6484401635825634
1459,2020-11-10,6870.0,6950.0,6800.10009765625,6870.0,4559.54052734375,18757,1,59.3140100262826,6377.819523634337,56.94310404229559,226.59890783204207,-44.22899353647276,4.974824081617181,18.628020052565216,-0.3129980072379112,0.1970836445689201,-0.915781505871564
1460,2020-11-11,6940.0,7050.0,6870.2001953125,6940.0,4605.9990234375,17068,1,61.24960044806998,6623.365771415842,61.87792511677947,223.27041441546763,-37.76546629732225,7.778207403853226,22.49920089613996,-0.4503500081831589,-0.0272056460380554,-0.9354674187488854
1461,2020-11-12,6855.0,6940.0,6830.10009765625,6855.0,4549.58544921875,74717,-1,57.66231279048529,6777.551461899769,56.32645438121154,215.1725206960592,-45.614035087719294,9.010284088123427,15.32462558097058,-0.2482798961812959,0.0745639353990554,-0.8515406893566251
1462,2020-11-13,6820.0,6900.0,6800.0,6820.0,4526.3564453125,16346,-1,56.20264671915368,6769.88895739136,47.55590016934112,206.94591207491212,-48.84579870729455,9.581267671102394,12.405293438307371,-0.2520802769632566,0.1989766433835029,-0.7620846852660179
1463,2020-11-16,6870.0,7000.0,6870.0,6870.0,4559.54052734375,63178,1,57.84438355819681,6792.923114816125,42.54356565142021,205.0212040695613,-44.22899353647276,10.532247067850504,15.688767116393617,-0.2452104614349082,0.5325513780117035,-0.8618908980861306
1464,2020-11-17,6920.0,6980.0,6829.89990234375,6920.0,4592.724609375,4583,1,59.480102556469625,6793.730303082823,40.05259989497438,201.09826789718196,-39.612188365650965,11.79711865327968,18.96020511293924,-0.2663521684223303,0.4648782797157764,-0.7843311820179224
1465,2020-11-18,7080.0,7090.0,6930.0,7080.0,4698.9150390625,14742,1,64.25926113876895,6726.30900405325,46.20121481524411,198.8769630473832,-24.838411819021232,14.380363748958494,28.518522277537908,-0.3035987309542381,0.3026668392121792,-0.9157991302199662
1466,2020-11-19,7100.0,7190.0,7100.0,7100.0,4712.189453125,20926,0,64.81786000872536,6733.002222233164,48.40285612438071,192.52860854399867,-23.96535129932628,16.65268710378542,29.635720017450733,-0.3127390957938937,0.3576991036534309,-0.8421307057142258
1467,2020-11-20,6979.0,7157.0,6930.0,6979.0,4631.8828125,26689,-1,58.82744925497265,6811.764497922425,38.90658666589104,194.99085079085592,-35.611164581328204,16.89220970207511,17.654898509945294,-0.2106947888620197,0.2108382061123848,-0.808377617970109
1468,2020-11-23,7010.0,7100.0,6849.89990234375,7010.0,4652.45703125,5856,0,59.8512028944236,6885.87032176188,32.18771242057909,198.92722556695549,-34.62717058222676,17.380949351445278,19.702405788847194,-0.2616885347524658,0.2823361232876777,-0.7904694993048906
1469,2020-11-24,7140.0,7164.89990234375,7009.0,7140.0,4738.73583984375,20657,1,63.90448867719934,6943.665161785299,33.80645658859116,195.8538453367265,-21.34831460674157,19.014790232237903,27.80897735439868,-0.2710547558246897,0.4420388787984848,-0.8350020125508308
1470,2020-11-25,7099.0,7165.0,6990.0,7099.0,4711.525390625,11098,-1,61.78588771098517,6944.190939382543,29.57632894169913,194.36428495553176,-31.48614609571788,19.762380412027337,23.571775421970347,-0.349117166562272,0.0959930792450904,-0.7950726384297013
1471,2020-11-26,7180.0,7200.0,7100.0,7180.0,4765.2841796875,7996,1,64.3037189609594,6929.155387107273,29.620336583327315,187.69540745870808,-30.7832422586521,21.13473087785664,28.607437921918777,-0.2291507007554173,0.1664524525403976,-0.6662204656749964
1472,2020-11-27,7170.0,7250.0,7100.0,7175.5,4762.29736328125,905,0,64.05122994134798,6995.6252619239895,26.817061471685307,185.00287835451465,-16.555555555555557,22.188507663942502,28.102459882695975,-0.2842034168230991,0.2359933331608772,-0.7805585544556379
1473,2020-11-30,7250.0,7297.0,7150.0,7250.0,4811.74267578125,108358,1,66.40320492414446,7069.039297018234,27.356590938838597,182.2883870434779,-9.456740442655931,23.76392161688588,32.80640984828893,-0.1550463573741061,0.5382963083684444,-0.5845317654311657
1474,2020-12-01,7352.0,7387.0,7260.0,7352.0,4879.4384765625,28718,1,69.35903636041743,7041.201675493226,31.65567707946289,179.05350225465804,-5.962521294718915,26.01361521818567,38.71807272083488,-0.4334133029250162,0.5057859905064106,-0.9189732884988188
1475,2020-12-02,7360.0,7495.0,7360.0,7360.0,4884.748046875,38891,0,69.58505453032215,7103.3925360890025,32.014805218698655,176.47825209361102,-19.42446043165468,27.928267746469132,39.17010906064431,-0.2398585731474062,0.4739960022270679,-0.7806481746956706
1476,2020-12-03,7418.0,7475.0,7360.0,7418.0,4923.2421875,36355,1,71.24132946687091,7137.6359979707295,33.00353289570552,172.0869483726388,-11.577204735248236,30.045594463473748,42.4826589337418,-0.2217595473759704,0.1769903041422367,-0.7762398896738887
1477,2020-12-04,7599.89990234375,7700.0,7422.0,7599.89990234375,5043.966796875,48165,1,75.70898956274937,7165.142950212519,42.16683121441014,179.93788063173605,-11.50443471111947,33.41051451077311,51.41797912549873,-0.1325219087302684,0.4877341911196708,-0.7054798789322376
1478,2020-12-07,7696.7998046875,7770.0,7420.0,7696.7998046875,5108.27783203125,12756,1,77.69671211732019,7208.408806250263,50.452828641770566,192.08517487232635,-7.955677376729032,36.92317256319943,55.39342423464036,-0.3457543692950691,-0.0239361673593521,-0.8625796977430582
